🛰️电视直播,#genre#
CCTV1,http://111.8.242.151:9902/tsfile/live/1001_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV3,http://111.8.224.6:8085/tsfile/live/1003_1.m3u8
CCTV10,http://111.8.224.6:8085/tsfile/live/1039_1.m3u8
CCTV14,http://111.8.242.151:9902/tsfile/live/1046_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV15,http://111.8.242.151:9902/tsfile/live/1049_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV17,http://111.8.242.151:9902/tsfile/live/1025_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
湖南卫视,http://111.8.242.151:9902/tsfile/live/1009_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
湖南卫视,http://111.8.242.151:9902/tsfile/live/1009_1.m3u8
浙江卫视,http://111.8.242.151:9902/tsfile/live/1064_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
江苏卫视,http://111.8.242.151:9902/tsfile/live/1070_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
东方卫视,http://111.8.242.151:9902/tsfile/live/1066_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.151:9902/tsfile/live/1068_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
北京卫视,http://111.8.242.151:9902/tsfile/live/1065_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
天津卫视,http://111.8.242.151:9902/tsfile/live/1069_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
山东卫视,http://111.8.242.151:9902/tsfile/live/1067_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
江西卫视,http://111.8.242.151:9902/tsfile/live/1019_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
江西卫视,http://111.8.242.151:9902/tsfile/live/1019_1.m3u8
深圳卫视,http://111.8.242.151:9902/tsfile/live/1021_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
深圳卫视,http://111.8.242.151:9902/tsfile/live/1021_1.m3u8
