🛰️电视直播,#genre#
CCTV1,http://119.125.104.243:9901/tsfile/live/1015_1.m3u8
CCTV1,http://116.11.140.122:18181/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://119.125.104.133:9901/tsfile/live/1015_1.m3u8
CCTV1,http://113.64.94.146:9901/tsfile/live/1015_1.m3u8
CCTV1,http://113.64.94.195:9901/tsfile/live/1015_1.m3u8
CCTV1,http://124.231.212.150:9999/tsfile/live/0001_1.m3u8
CCTV1,http://113.64.94.203:9901/tsfile/live/1015_1.m3u8
CCTV1,http://119.125.134.187:9902/tsfile/live/0001_1.m3u8
CCTV1,http://59.32.97.193:9901/tsfile/live/1005_1.m3u8
CCTV1,http://119.125.134.147:9902/tsfile/live/0001_1.m3u8
CCTV2,http://119.125.104.243:9901/tsfile/live/1016_1.m3u8
CCTV2,http://113.64.94.146:9901/tsfile/live/1016_1.m3u8
CCTV2,http://116.11.140.122:18181/tsfile/live/0002_1.m3u8
CCTV2,http://124.231.212.150:9999/tsfile/live/0002_1.m3u8
CCTV2,http://119.125.134.147:9902/tsfile/live/0002_1.m3u8
CCTV2,http://59.32.97.193:9901/tsfile/live/1006_1.m3u8
CCTV2,http://119.125.104.158:9901/tsfile/live/1016_1.m3u8
CCTV2,http://113.64.94.195:9901/tsfile/live/1016_1.m3u8
CCTV2,http://119.125.104.133:9901/tsfile/live/1016_1.m3u8
CCTV2,http://119.125.134.187:9902/tsfile/live/0002_1.m3u8
CCTV2,http://113.64.94.203:9901/tsfile/live/1016_1.m3u8
CCTV2,http://111.8.224.6:9902/tsfile/live/1002_1.m3u8
CCTV2,http://111.8.224.6:9902/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.84.121.208:808/hls/102/index.m3u8
CCTV3,http://113.64.94.195:9901/tsfile/live/1017_1.m3u8
CCTV3,http://124.231.212.150:9999/tsfile/live/0003_1.m3u8
CCTV3,http://119.125.104.243:9901/tsfile/live/1017_1.m3u8
CCTV3,http://59.32.97.193:9901/tsfile/live/1040_1.m3u8
CCTV3,http://119.125.104.133:9901/tsfile/live/1017_1.m3u8
CCTV3,http://119.125.134.147:9902/tsfile/live/0003_1.m3u8
CCTV3,http://119.125.104.158:9901/tsfile/live/1017_1.m3u8
CCTV3,http://113.64.94.146:9901/tsfile/live/1017_1.m3u8
CCTV3,http://119.125.134.187:9902/tsfile/live/0003_1.m3u8
CCTV3,http://116.11.140.122:18181/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://120.84.121.208:808/hls/103/index.m3u8
CCTV3,http://111.8.224.6:9902/tsfile/live/1003_1.m3u8
CCTV3,http://111.8.224.6:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.134.147:9902/tsfile/live/0004_1.m3u8
CCTV4,http://119.125.104.243:9901/tsfile/live/1018_1.m3u8
CCTV4,http://119.125.134.187:9902/tsfile/live/0004_1.m3u8
CCTV4,http://113.64.94.146:9901/tsfile/live/1018_1.m3u8
CCTV4,http://119.125.104.158:9901/tsfile/live/1018_1.m3u8
CCTV4,http://113.64.94.195:9901/tsfile/live/1018_1.m3u8
CCTV4,http://124.231.212.150:9999/tsfile/live/0004_1.m3u8
CCTV4,http://119.125.104.133:9901/tsfile/live/1018_1.m3u8
CCTV4,http://59.32.97.193:9901/tsfile/live/1041_1.m3u8
CCTV4,http://116.11.140.122:18181/tsfile/live/0004_1.m3u8
CCTV4,http://111.8.224.6:9902/tsfile/live/1007_1.m3u8
CCTV4,http://111.8.224.6:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.231.212.150:9999/tsfile/live/0005_1.m3u8
CCTV5,http://119.125.104.133:9901/tsfile/live/1019_1.m3u8
CCTV5,http://116.11.140.122:18181/tsfile/live/0005_1.m3u8
CCTV5,http://113.64.94.195:9901/tsfile/live/1019_1.m3u8
CCTV5,http://119.125.104.243:9901/tsfile/live/1019_1.m3u8
CCTV5,http://119.125.104.158:9901/tsfile/live/1019_1.m3u8
CCTV5,http://113.64.94.146:9901/tsfile/live/1019_1.m3u8
CCTV5,http://113.64.94.203:9901/tsfile/live/1074_1.m3u8
CCTV5,http://119.125.134.147:9902/tsfile/live/0005_1.m3u8
CCTV5,http://119.125.104.158:9901/tsfile/live/1074_1.m3u8
CCTV5,http://113.64.94.146:9901/tsfile/live/1074_1.m3u8
CCTV5,http://119.125.104.133:9901/tsfile/live/1074_1.m3u8
CCTV5,http://59.32.97.193:9901/tsfile/live/1042_1.m3u8
CCTV5,http://119.125.134.187:9902/tsfile/live/0005_1.m3u8
CCTV5,http://111.8.224.6:9902/tsfile/live/1008_1.m3u8
CCTV5+,http://116.11.140.122:18181/tsfile/live/faacts/1046_1.m3u8
CCTV5+,http://119.125.134.147:9902/tsfile/live/0016_1.m3u8
CCTV5+,http://113.64.94.195:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://113.64.94.146:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://119.125.134.187:9902/tsfile/live/0016_1.m3u8
CCTV5+,http://119.125.104.158:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://119.125.104.243:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://119.125.104.133:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://120.84.121.208:808/hls/116/index.m3u8
CCTV5+,http://59.32.97.193:9901/tsfile/live/1043_1.m3u8
CCTV5+,http://113.64.94.203:9901/tsfile/live/1020_1.m3u8
CCTV6,http://124.231.212.150:9999/tsfile/live/0006_1.m3u8
CCTV6,http://116.11.140.122:18181/tsfile/live/0006_1.m3u8
CCTV6,http://113.64.94.146:9901/tsfile/live/1021_1.m3u8
CCTV6,http://119.125.104.133:9901/tsfile/live/1021_1.m3u8
CCTV6,http://113.64.94.195:9901/tsfile/live/1021_1.m3u8
CCTV6,http://119.125.134.147:9902/tsfile/live/0006_1.m3u8
CCTV6,http://119.125.104.158:9901/tsfile/live/1021_1.m3u8
CCTV6,http://119.125.134.187:9902/tsfile/live/0006_1.m3u8
CCTV6,http://119.125.104.243:9901/tsfile/live/1021_1.m3u8
CCTV6,http://59.32.97.193:9901/tsfile/live/1044_1.m3u8
CCTV6,http://111.8.224.6:9902/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.8.224.6:9902/tsfile/live/1024_1.m3u8
CCTV6,http://113.64.94.203:9901/tsfile/live/1021_1.m3u8
CCTV6,http://120.84.121.208:808/hls/106/index.m3u8
CCTV7,http://124.231.212.150:9999/tsfile/live/0007_1.m3u8
CCTV7,http://59.32.97.193:9901/tsfile/live/1045_1.m3u8
CCTV7,http://116.11.140.122:18181/tsfile/live/0007_1.m3u8
CCTV7,http://119.125.104.243:9901/tsfile/live/1022_1.m3u8
CCTV7,http://119.125.134.187:9902/tsfile/live/0007_1.m3u8
CCTV7,http://111.8.224.6:9902/tsfile/live/1073_1.m3u8
CCTV7,http://120.84.121.208:808/hls/107/index.m3u8
CCTV8,http://119.125.104.133:9901/tsfile/live/1023_1.m3u8
CCTV8,http://116.11.140.122:18181/tsfile/live/faacts/0008_1.m3u8
CCTV8,http://119.125.104.158:9901/tsfile/live/1023_1.m3u8
CCTV8,http://119.125.134.147:9902/tsfile/live/0008_1.m3u8
CCTV8,http://113.64.94.146:9901/tsfile/live/1023_1.m3u8
CCTV8,http://119.125.104.243:9901/tsfile/live/1023_1.m3u8
CCTV8,http://119.125.134.187:9902/tsfile/live/0008_1.m3u8
