🛰️电视直播,#genre#
CCTV1,http://118.248.168.234:8088/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://118.248.168.234:8088/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://118.248.168.234:8088/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://118.248.168.234:8088/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://118.248.168.234:8088/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://118.248.168.234:8088/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://118.248.168.234:8088/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://118.248.168.234:8088/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://118.248.168.234:8088/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://118.248.168.234:8088/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://118.248.168.234:8088/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://118.248.168.234:8088/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://118.248.168.234:8088/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://118.248.168.234:8088/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://118.248.168.234:8088/tsfile/live/0015_1.m3u8?key=txiptv
湖南卫视,http://118.248.168.234:8088/tsfile/live/0002_2.m3u8?key=txiptv
湖南都市,http://118.248.168.234:8088/tsfile/live/1002_1.m3u8?key=txiptv
湖南娱乐,http://118.248.168.234:8088/tsfile/live/1005_1.m3u8?key=txiptv
湖南金鹰卡,http://118.248.168.234:8088/tsfile/live/1007_1.m3u8?key=txiptv
江苏卫视,http://118.248.168.234:8088/tsfile/live/0107_1.m3u8?key=txiptv
浙江卫视,http://118.248.168.234:8088/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://118.248.168.234:8088/tsfile/live/0126_1.m3u8?key=txiptv
北京卫视,http://118.248.168.234:8088/tsfile/live/0135_1.m3u8?key=txiptv
东方卫视,http://118.248.168.234:8088/tsfile/live/0121_1.m3u8?key=txiptv
江西卫视,http://118.248.168.234:8088/tsfile/live/0131_1.m3u8?key=txiptv
深圳卫视,http://118.248.168.234:8088/tsfile/live/0143_1.m3u8?key=txiptv
辽宁卫视,http://118.248.168.234:8088/tsfile/live/0142_1.m3u8?key=txiptv
东南卫视,http://118.248.168.234:8088/tsfile/live/0113_1.m3u8?key=txiptv
广东卫视,http://118.248.168.234:8088/tsfile/live/0137_1.m3u8?key=txiptv
山东卫视,http://118.248.168.234:8088/tsfile/live/0139_1.m3u8?key=txiptv
贵州卫视,http://118.248.168.234:8088/tsfile/live/0122_1.m3u8?key=txiptv
IPTV体育,http://118.248.168.234:8088/tsfile/live/0131_2.m3u8?key=txiptv
CCTV1,http://1.70.8.4:808/hls/1/index.m3u8
CCTV2,http://1.70.8.4:808/hls/2/index.m3u8
CCTV3,http://1.70.8.4:808/hls/3/index.m3u8
CCTV4,http://1.70.8.4:808/hls/4/index.m3u8
CCTV5,http://1.70.8.4:808/hls/5/index.m3u8
CCTV5+,http://1.70.8.4:808/hls/55/index.m3u8
CCTV6,http://1.70.8.4:808/hls/6/index.m3u8
CCTV7,http://1.70.8.4:808/hls/7/index.m3u8
CCTV8,http://1.70.8.4:808/hls/8/index.m3u8
