🛰️电视直播,#genre#
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv
﻿CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV4,http://218.76.32.193:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://218.76.32.193:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv
CCTV6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6,http://218.76.32.193:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV7,http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV8,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://218.76.32.193:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV10,http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV13,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV13,http://218.76.32.193:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://218.76.32.193:9901/tsfile/live/0015_1.m3u8?key=txiptv
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://218.76.32.193:9901/tsfile/live/1000_1.m3u8?key=txiptv
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv
