🛰️电视直播,#genre#
CCTV1,http://171.38.223.69:8088/tsfile/live/0001_1.m3u8
CCTV1,http://111.8.242.151:9902/tsfile/live/0001_1.m3u8
CCTV1,http://60.4.9.230:9901/tsfile/live/0001_1.m3u8
CCTV1,http://60.4.9.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.38.223.69:8088/tsfile/live/0002_1.m3u8
CCTV2,http://119.125.134.151:9901/tsfile/live/23019_1.m3u8
CCTV2,http://111.8.242.151:9902/tsfile/live/0002_1.m3u8
CCTV2,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.64.94.171:9901/tsfile/live/1016_1.m3u8
CCTV2,http://60.4.9.230:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.4.9.40:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.53.220.144:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://171.38.193.169:8088/tsfile/live/0003_1.m3u8
CCTV3,http://171.38.223.69:8088/tsfile/live/0003_1.m3u8
CCTV3,http://111.8.242.151:9902/tsfile/live/0003_1.m3u8
CCTV3,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.4.9.40:9901/tsfile/live/0003_1.m3u8
CCTV3,http://119.125.134.151:9901/tsfile/live/23020_1.m3u8
CCTV3,http://60.4.9.230:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.53.220.144:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://171.38.193.207:8088/tsfile/live/0003_1.m3u8
CCTV4,http://171.38.223.69:8088/tsfile/live/0004_1.m3u8
CCTV4,http://171.38.193.169:8088/tsfile/live/0004_1.m3u8
CCTV4,http://111.8.242.151:9902/tsfile/live/0004_1.m3u8
CCTV4,http://113.64.94.171:9901/tsfile/live/1018_1.m3u8
CCTV4,http://119.125.134.151:9901/tsfile/live/23021_1.m3u8
CCTV4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.4.9.230:9901/tsfile/live/0004_1.m3u8
CCTV4,http://60.4.9.40:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.53.220.144:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://111.8.242.151:9902/tsfile/live/0005_1.m3u8
CCTV5,http://119.125.134.151:9901/tsfile/live/23022_1.m3u8
CCTV5,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.48.22.43:9901/tsfile/live/1004_1.m3u8
CCTV5,http://60.4.9.40:9901/tsfile/live/0005_1.m3u8
CCTV5,http://60.4.9.230:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://171.38.193.169:8088/tsfile/live/0011_1.m3u8
CCTV5+,http://119.125.134.151:9901/tsfile/live/23023_1.m3u8
CCTV5+,http://111.8.242.151:9902/tsfile/live/0017_1.m3u8
CCTV5+,http://60.4.9.40:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://119.125.130.215:9901/tsfile/live/1025_1.m3u8
CCTV6,http://171.38.223.69:8088/tsfile/live/0006_1.m3u8
CCTV6,http://171.38.193.169:8088/tsfile/live/0006_1.m3u8
CCTV6,http://119.125.134.151:9901/tsfile/live/23024_1.m3u8
CCTV6,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
