🛰️电视直播,#genre#
CCTV1,http://119.125.131.214:9901/tsfile/live/1015_1.m3u8
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://59.32.97.125:9901/tsfile/live/23018_1.m3u8
CCTV1,http://60.4.9.241:9901/tsfile/live/0001_1.m3u8
CCTV2,http://119.125.104.245:9901/tsfile/live/1016_1.m3u8
CCTV2,http://119.125.104.242:9901/tsfile/live/1016_1.m3u8
CCTV2,http://1.180.2.93:9901/tsfile/live/1035_1.m3u8
CCTV2,http://119.125.129.32:9901/tsfile/live/1016_1.m3u8
CCTV2,http://116.117.104.159:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.125.131.174:9901/tsfile/live/1021_1.m3u8
CCTV3,http://1.180.2.93:9901/tsfile/live/1054_1.m3u8
CCTV3,http://119.125.131.174:9901/tsfile/live/1022_1.m3u8
CCTV3,http://116.117.104.159:9901/tsfile/live/0003_1.m3u8
CCTV4,http://113.64.94.203:9901/tsfile/live/1018_1.m3u8
CCTV4,http://116.117.104.159:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.125.104.176:9901/tsfile/live/1023_1.m3u8
CCTV5,http://116.117.104.159:9901/tsfile/live/0005_1.m3u8
CCTV5,http://119.125.104.176:9901/tsfile/live/1024_1.m3u8
CCTV5+,http://119.125.131.214:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5+,http://119.125.104.176:9901/tsfile/live/1025_1.m3u8
CCTV5+,http://119.125.104.59:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://119.125.131.174:9901/tsfile/live/1025_1.m3u8
CCTV5+,http://113.64.94.203:9901/tsfile/live/1020_1.m3u8
CCTV6,http://119.125.104.242:9901/tsfile/live/1021_1.m3u8
CCTV6,http://119.125.104.245:9901/tsfile/live/1021_1.m3u8
CCTV6,http://119.125.129.213:9901/tsfile/live/1021_1.m3u8
CCTV6,http://1.180.2.93:9901/tsfile/live/1064_1.m3u8
CCTV7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8
CCTV7,http://222.142.93.2:9901/tsfile/live/0007_1.m3u8
CCTV7,http://119.125.131.174:9901/tsfile/live/1027_1.m3u8
CCTV7,http://116.117.104.159:9901/tsfile/live/0007_1.m3u8
CCTV7,http://119.125.104.176:9901/tsfile/live/1027_1.m3u8
CCTV8,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.180.2.93:9901/tsfile/live/1065_1.m3u8
CCTV8,http://59.32.97.125:9901/tsfile/live/23026_1.m3u8
CCTV9,http://119.125.104.242:9901/tsfile/live/1024_1.m3u8
CCTV9,http://1.180.2.93:9901/tsfile/live/1066_1.m3u8
CCTV9,http://119.125.131.214:9901/tsfile/live/1024_1.m3u8
CCTV9,http://113.64.94.203:9901/tsfile/live/1024_1.m3u8
CCTV10,http://119.125.104.242:9901/tsfile/live/1025_1.m3u8
CCTV10,http://113.64.94.155:9901/tsfile/live/1025_1.m3u8
CCTV10,http://119.125.104.245:9901/tsfile/live/1025_1.m3u8
CCTV10,http://119.125.104.176:9901/tsfile/live/1030_1.m3u8
CCTV11,http://119.125.130.213:9901/tsfile/live/1029_1.m3u8
CCTV11,http://59.32.97.125:9901/tsfile/live/23029_1.m3u8
CCTV11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8
CCTV11,http://119.125.128.148:9901/tsfile/live/1029_1.m3u8
CCTV12,http://119.125.104.242:9901/tsfile/live/1027_1.m3u8
CCTV12,http://59.32.97.125:9901/tsfile/live/23030_1.m3u8
CCTV12,http://222.142.93.2:9901/tsfile/live/0012_1.m3u8
CCTV12,http://119.125.104.176:9901/tsfile/live/1032_1.m3u8
CCTV13,http://59.32.97.125:9901/tsfile/live/23031_1.m3u8
CCTV13,http://119.125.128.148:9901/tsfile/live/1031_1.m3u8
CCTV14,http://119.125.129.32:9901/tsfile/live/1029_1.m3u8
CCTV14,http://59.32.97.125:9901/tsfile/live/23032_1.m3u8
CCTV13,http://119.125.104.176:9901/tsfile/live/1033_1.m3u8
CCTV14,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8
CCTV14,http://119.125.104.242:9901/tsfile/live/1029_1.m3u8
CCTV14,http://119.125.131.174:9901/tsfile/live/1034_1.m3u8
CCTV15,http://1.180.2.93:9901/tsfile/live/1036_1.m3u8
CCTV15,http://1.180.2.93:9901/tsfile/live/1041_1.m3u8
CCTV15,http://119.125.130.213:9901/tsfile/live/1033_1.m3u8
CCTV15,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8
CCTV15,http://59.32.97.125:9901/tsfile/live/23033_1.m3u8
CCTV15,http://119.125.104.176:9901/tsfile/live/1035_1.m3u8
