🛰️电视直播,#genre#
CCTV1,http://113.220.233.241:9999/tsfile/live/0017_1.m3u8?key=txiptv
CCTV1,http://171.8.75.217:8011/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://113.220.233.241:9999/tsfile/live/0017_1.m3u8
CCTV2,http://171.8.75.217:8011/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.220.233.241:9999/tsfile/live/0018_1.m3u8
CCTV2,http://113.220.233.241:9999/tsfile/live/0018_1.m3u8?key=txiptv
CCTV3,http://42.49.148.207:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.220.233.241:9999/tsfile/live/0019_1.m3u8?key=txiptv
CCTV3,http://171.8.75.217:8011/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://113.220.233.241:9999/tsfile/live/0019_1.m3u8
CCTV4,http://171.8.75.217:8011/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://171.8.75.217:8011/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://113.220.233.241:9999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://113.220.233.241:9999/tsfile/live/0005_1.m3u8
CCTV6,http://171.8.75.217:8011/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://113.220.233.241:9999/tsfile/live/0006_1.m3u8
CCTV6,http://113.220.233.241:9999/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://113.220.233.241:9999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://113.220.233.241:9999/tsfile/live/0007_1.m3u8
CCTV7,http://171.8.75.217:8011/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://113.220.233.241:9999/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://113.220.233.241:9999/tsfile/live/0008_1.m3u8
CCTV8,http://171.8.75.217:8011/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://113.220.233.241:9999/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://113.220.233.241:9999/tsfile/live/0009_1.m3u8
CCTV9,http://171.8.75.217:8011/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://113.220.233.241:9999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://113.220.233.241:9999/tsfile/live/0010_1.m3u8
CCTV10,http://171.8.75.217:8011/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://113.220.233.241:9999/tsfile/live/0011_2.m3u8
CCTV12,http://113.220.233.241:9999/tsfile/live/0012_2.m3u8
CCTV12,http://113.220.233.241:9999/tsfile/live/0012_2.m3u8?key=txiptv
CCTV12,http://171.8.75.217:8011/tsfile/live/0012_1.m3u8?key=txiptv
CCTV14,http://113.220.233.241:9999/tsfile/live/0014_1.m3u8
CCTV14,http://113.220.233.241:9999/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://171.8.75.217:8011/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://113.220.233.241:9999/tsfile/live/0015_1.m3u8
CCTV15,http://113.220.233.241:9999/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://171.8.75.217:8011/tsfile/live/0015_1.m3u8?key=txiptv
湖南卫视,http://113.220.233.241:9999/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://113.220.233.241:9999/tsfile/live/0128_1.m3u8
湖南卫视,http://171.8.75.217:8011/tsfile/live/0128_1.m3u8?key=txiptv
江苏卫视,http://113.220.233.241:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://113.220.233.241:9999/tsfile/live/0127_1.m3u8?key=txiptv
东方卫视,http://113.220.233.241:9999/tsfile/live/1005_1.m3u8?key=txiptv
浙江卫视,http://113.220.233.241:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://113.220.233.241:9999/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://171.8.75.217:8011/tsfile/live/0124_1.m3u8?key=txiptv
安徽卫视,http://113.220.233.241:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://113.220.233.241:9999/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://171.8.75.217:8011/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://113.220.233.241:9999/tsfile/live/0122_1.m3u8
北京卫视,http://113.220.233.241:9999/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://171.8.75.217:8011/tsfile/live/0122_1.m3u8?key=txiptv
江西卫视,http://113.220.233.241:9999/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://113.220.233.241:9999/tsfile/live/0138_1.m3u8
深圳卫视,http://113.220.233.241:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://113.220.233.241:9999/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://171.8.75.217:8011/tsfile/live/0126_1.m3u8?key=txiptv
辽宁卫视,http://113.220.233.241:9999/tsfile/live/0121_1.m3u8?key=txiptv
CCTV13,http://171.8.75.217:8011/tsfile/live/0013_1.m3u8?key=txiptv
CCTV5+,http://171.8.75.217:8011/tsfile/live/0016_1.m3u8?key=txiptv
河南卫视,http://171.8.75.217:8011/tsfile/live/0139_1.m3u8?key=txiptv
上海卫视,http://113.220.233.241:9999/tsfile/live/1005_1.m3u8
上海卫视,http://171.8.75.217:8011/tsfile/live/0107_1.m3u8?key=txiptv
内蒙古卫视,http://171.8.75.217:8011/tsfile/live/0109_1.m3u8?key=txiptv
宁夏卫视,http://171.8.75.217:8011/tsfile/live/0112_1.m3u8?key=txiptv
广西卫视,http://171.8.75.217:8011/tsfile/live/0113_1.m3u8?key=txiptv
吉林卫视,http://171.8.75.217:8011/tsfile/live/0116_1.m3u8?key=txiptv
山西卫视,http://171.8.75.217:8011/tsfile/live/0118_1.m3u8?key=txiptv
云南卫视,http://171.8.75.217:8011/tsfile/live/0119_1.m3u8?key=txiptv
贵州卫视,http://171.8.75.217:8011/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://171.8.75.217:8011/tsfile/live/0123_1.m3u8?key=txiptv
广东卫视,http://171.8.75.217:8011/tsfile/live/0125_1.m3u8?key=txiptv
山东卫视,http://171.8.75.217:8011/tsfile/live/0131_1.m3u8?key=txiptv
湖北卫视,http://171.8.75.217:8011/tsfile/live/0132_1.m3u8?key=txiptv
天津卫视,http://171.8.75.217:8011/tsfile/live/0135_1.m3u8?key=txiptv
陕西卫视,http://171.8.75.217:8011/tsfile/live/0136_1.m3u8?key=txiptv
东南卫视,http://171.8.75.217:8011/tsfile/live/0137_1.m3u8?key=txiptv
新疆卫视,http://171.8.75.217:8011/tsfile/live/0110_1.m3u8?key=txiptv
西藏卫视,http://171.8.75.217:8011/tsfile/live/0111_1.m3u8?key=txiptv
金鹰卡通,http://171.8.75.217:8011/tsfile/live/1000_1.m3u8?key=txiptv
