🛰️电视直播,#genre#
CCTV1综合,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4中文国际,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6电影,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7国防军事,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8电视剧,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-17农业,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8?key=txiptv
