🛰️电视直播,#genre#
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv
湖南都市,http://42.48.50.232:9002/tsfile/live/0127_1.m3u8?key=txiptv
卡酷少儿,http://42.48.50.232:9002/tsfile/live/0124_1.m3u8?key=txiptv
安徽卫视,http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv
山东卫视,http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv
黑龙江卫视,http://42.48.50.232:9002/tsfile/live/0138_1.m3u8?key=txiptv
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv
辽宁卫视,http://42.48.50.232:9002/tsfile/live/0121_1.m3u8?key=txiptv
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv
湖北卫视,http://42.48.50.232:9002/tsfile/live/0132_1.m3u8?key=txiptv
贵州卫视,http://42.48.50.232:9002/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8?key=txiptv
江苏卫视,http://42.48.50.232:9002/tsfile/live/0127_2.m3u8?key=txiptv
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv
西藏卫视,http://42.48.50.232:9002/tsfile/live/1005_1.m3u8?key=txiptv
吉林卫视,http://42.48.50.232:9002/tsfile/live/0116_1.m3u8?key=txiptv
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv
江西卫视,http://42.48.50.232:9002/tsfile/live/0138_2.m3u8?key=txiptv
优漫卡通,http://42.48.50.232:9002/tsfile/live/1006_1.m3u8?key=txiptv
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8?key=txiptv
东南卫视,http://42.48.50.232:9002/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://42.48.50.232:9002/tsfile/live/1009_1.m3u8?key=txiptv
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://42.48.50.232:9002/tsfile/live/0142_1.m3u8?key=txiptv
广西卫视,http://42.48.50.232:9002/tsfile/live/0113_1.m3u8?key=txiptv
云南卫视,http://42.48.50.232:9002/tsfile/live/0119_1.m3u8?key=txiptv
陕西卫视,http://42.48.50.232:9002/tsfile/live/0136_1.m3u8?key=txiptv
山西卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8?key=txiptv
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv
青海卫视,http://42.48.50.232:9002/tsfile/live/0140_1.m3u8?key=txiptv
湖南经视,http://42.48.50.232:9002/tsfile/live/1004_1.m3u8?key=txiptv
CGTN,http://42.48.50.232:9002/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV4,http://218.76.32.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV4欧洲,http://218.76.32.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV5,http://218.76.32.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV6,http://218.76.32.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV7,http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV8,http://218.76.32.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
