🛰️电视直播,#genre#
CCTV1,http://59.32.97.44:9901/tsfile/live/23018_1.m3u8
CCTV1,http://121.19.134.74:808//tsfile/live/0001_1.m3u8
CCTV2,http://119.125.104.64:9901/tsfile/live/1016_1.m3u8
CCTV2,http://113.64.94.131:9901/tsfile/live/1016_1.m3u8
CCTV2,http://119.125.104.26:9901/tsfile/live/1016_1.m3u8
CCTV2,http://121.19.134.74:808//tsfile/live/0002_1.m3u8
CCTV2,http://171.38.193.207:8088/tsfile/live/0002_1.m3u8
CCTV2,http://171.38.193.154:8088/tsfile/live/0002_1.m3u8
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8
CCTV4,http://113.64.94.131:9901/tsfile/live/1018_1.m3u8
CCTV4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://121.19.134.74:808//tsfile/live/0004_1.m3u8
CCTV5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://119.125.128.210:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://119.125.104.26:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://119.125.104.64:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://121.19.134.74:808//tsfile/live/0018_1.m3u8
CCTV6,http://121.19.134.74:808//tsfile/live/0006_1.m3u8
CCTV7,http://121.19.134.74:808//tsfile/live/0007_1.m3u8
CCTV7,http://119.125.104.160:9901/tsfile/live/1027_1.m3u8
CCTV8,http://121.19.134.74:808//tsfile/live/0008_1.m3u8
CCTV9,http://121.19.134.74:808//tsfile/live/0009_1.m3u8
CCTV9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8
CCTV10,http://113.64.94.131:9901/tsfile/live/1025_1.m3u8
CCTV10,http://121.19.134.74:808//tsfile/live/0010_1.m3u8
CCTV11,http://119.125.128.239:9901/tsfile/live/1026_1.m3u8
CCTV11,http://123.161.37.195:9901/tsfile/live/0011_1.m3u8
CCTV11,http://59.32.97.44:9901/tsfile/live/23029_1.m3u8
CCTV11,http://121.19.134.74:808//tsfile/live/0011_1.m3u8
