🛰️电视直播,#genre#
CCTV1,http://113.64.94.195:9901/tsfile/live/1015_1.m3u8
CCTV1,http://119.125.134.187:9902/tsfile/live/0001_1.m3u8
CCTV1,http://119.125.134.147:9902/tsfile/live/0001_1.m3u8
CCTV1,http://113.64.94.203:9901/tsfile/live/1015_1.m3u8
CCTV1,http://116.11.140.122:18181/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://59.32.97.193:9901/tsfile/live/1005_1.m3u8
CCTV2,http://119.125.134.147:9902/tsfile/live/0002_1.m3u8
CCTV2,http://119.125.134.187:9902/tsfile/live/0002_1.m3u8
CCTV2,http://113.64.94.195:9901/tsfile/live/1016_1.m3u8
CCTV2,http://116.11.140.122:18181/tsfile/live/0002_1.m3u8
CCTV2,http://111.8.224.6:9902/tsfile/live/1002_1.m3u8
CCTV2,http://111.8.224.6:9902/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.32.97.193:9901/tsfile/live/1006_1.m3u8
CCTV2,http://113.64.94.203:9901/tsfile/live/1016_1.m3u8
CCTV3,http://113.64.94.195:9901/tsfile/live/1017_1.m3u8
CCTV3,http://119.125.134.147:9902/tsfile/live/0003_1.m3u8
CCTV3,http://119.125.134.187:9902/tsfile/live/0003_1.m3u8
CCTV3,http://116.11.140.122:18181/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://111.8.224.6:9902/tsfile/live/1003_1.m3u8
CCTV3,http://59.32.97.193:9901/tsfile/live/1040_1.m3u8
CCTV3,http://111.8.224.6:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.134.147:9902/tsfile/live/0004_1.m3u8
CCTV4,http://113.64.94.195:9901/tsfile/live/1018_1.m3u8
CCTV4,http://119.125.134.187:9902/tsfile/live/0004_1.m3u8
CCTV4,http://59.32.97.193:9901/tsfile/live/1041_1.m3u8
CCTV4,http://116.11.140.122:18181/tsfile/live/0004_1.m3u8
CCTV4,http://111.8.224.6:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.64.94.195:9901/tsfile/live/1019_1.m3u8
CCTV5,http://119.125.134.147:9902/tsfile/live/0005_1.m3u8
CCTV5,http://119.125.134.187:9902/tsfile/live/0005_1.m3u8
CCTV5,http://116.11.140.122:18181/tsfile/live/0005_1.m3u8
CCTV5,http://59.32.97.193:9901/tsfile/live/1042_1.m3u8
CCTV5,http://111.8.224.6:9902/tsfile/live/1008_1.m3u8
CCTV5+,http://119.125.134.147:9902/tsfile/live/0016_1.m3u8
CCTV5+,http://119.125.134.187:9902/tsfile/live/0016_1.m3u8
CCTV5+,http://113.64.94.195:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://116.11.140.122:18181/tsfile/live/faacts/1046_1.m3u8
CCTV5+,http://59.32.97.193:9901/tsfile/live/1043_1.m3u8
CCTV6,http://113.64.94.195:9901/tsfile/live/1021_1.m3u8
CCTV6,http://119.125.134.187:9902/tsfile/live/0006_1.m3u8
CCTV6,http://119.125.134.147:9902/tsfile/live/0006_1.m3u8
CCTV6,http://116.11.140.122:18181/tsfile/live/0006_1.m3u8
CCTV6,http://59.32.97.193:9901/tsfile/live/1044_1.m3u8
CCTV6,http://111.8.224.6:9902/tsfile/live/1024_1.m3u8
CCTV6,http://113.64.94.203:9901/tsfile/live/1021_1.m3u8
CCTV6,http://111.8.224.6:9902/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.125.134.187:9902/tsfile/live/0007_1.m3u8
CCTV7,http://116.11.140.122:18181/tsfile/live/0007_1.m3u8
CCTV7,http://59.32.97.193:9901/tsfile/live/1045_1.m3u8
CCTV7,http://111.8.224.6:9902/tsfile/live/1073_1.m3u8
CCTV8,http://113.64.94.195:9901/tsfile/live/1023_1.m3u8
CCTV8,http://119.125.134.147:9902/tsfile/live/0008_1.m3u8
CCTV8,http://116.11.140.122:18181/tsfile/live/faacts/0008_1.m3u8
CCTV8,http://119.125.134.187:9902/tsfile/live/0008_1.m3u8
CCTV8,http://113.64.94.203:9901/tsfile/live/1023_1.m3u8
CCTV8,http://59.32.97.193:9901/tsfile/live/1046_1.m3u8
CCTV8,http://111.8.224.6:9902/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.8.224.6:9902/tsfile/live/1034_1.m3u8
CCTV9,http://113.64.94.195:9901/tsfile/live/1075_1.m3u8
CCTV9,http://119.125.134.147:9902/tsfile/live/0009_1.m3u8
CCTV9,http://113.64.94.195:9901/tsfile/live/1024_1.m3u8
CCTV9,http://119.125.134.187:9902/tsfile/live/0009_1.m3u8
CCTV9,http://116.11.140.122:18181/tsfile/live/0009_1.m3u8
CCTV9,http://59.32.97.193:9901/tsfile/live/1047_1.m3u8
CCTV9,http://113.64.94.203:9901/tsfile/live/1075_1.m3u8
CCTV9,http://113.64.94.203:9901/tsfile/live/1024_1.m3u8
CCTV10,http://119.125.134.147:9902/tsfile/live/0010_1.m3u8
CCTV10,http://113.64.94.195:9901/tsfile/live/1025_1.m3u8
CCTV10,http://119.125.134.187:9902/tsfile/live/0010_1.m3u8
CCTV10,http://59.32.97.193:9901/tsfile/live/1048_1.m3u8
CCTV10,http://116.11.140.122:18181/tsfile/live/0010_1.m3u8
CCTV10,http://113.64.94.203:9901/tsfile/live/1025_1.m3u8
CCTV11,http://113.64.94.195:9901/tsfile/live/1026_1.m3u8
CCTV11,http://119.125.134.147:9902/tsfile/live/0011_1.m3u8
CCTV11,http://119.125.134.187:9902/tsfile/live/0011_1.m3u8
CCTV11,http://111.8.224.6:9902/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.32.97.193:9901/tsfile/live/1049_1.m3u8
CCTV11,http://111.8.224.6:9902/tsfile/live/1041_1.m3u8
CCTV12,http://113.64.94.195:9901/tsfile/live/1027_1.m3u8
CCTV12,http://119.125.134.147:9902/tsfile/live/0012_1.m3u8
CCTV12,http://119.125.134.187:9902/tsfile/live/0012_1.m3u8
CCTV12,http://116.11.140.122:18181/tsfile/live/0012_1.m3u8
CCTV12,http://59.32.97.193:9901/tsfile/live/1050_1.m3u8
CCTV12,http://111.8.224.6:9902/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.64.94.195:9901/tsfile/live/1028_1.m3u8
CCTV12,http://113.64.94.203:9901/tsfile/live/1027_1.m3u8
CCTV13,http://116.11.140.122:18181/tsfile/live/0013_1.m3u8
CCTV13,http://113.64.94.203:9901/tsfile/live/1028_1.m3u8
CCTV13,http://59.32.97.193:9901/tsfile/live/1004_1.m3u8
CCTV13,http://119.125.134.187:9902/tsfile/live/0013_1.m3u8
CCTV13,http://119.125.134.147:9902/tsfile/live/0013_1.m3u8
CCTV13,http://111.8.224.6:9902/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.8.224.6:9902/tsfile/live/1045_1.m3u8
CCTV14,http://119.125.134.147:9902/tsfile/live/0014_1.m3u8
CCTV14,http://113.64.94.195:9901/tsfile/live/1029_1.m3u8
CCTV14,http://59.32.97.193:9901/tsfile/live/1051_1.m3u8
CCTV14,http://119.125.134.187:9902/tsfile/live/0014_1.m3u8
CCTV14,http://113.64.94.203:9901/tsfile/live/1029_1.m3u8
CCTV14,http://116.11.140.122:18181/tsfile/live/0014_1.m3u8
CCTV14,http://111.8.224.6:9902/tsfile/live/1046_1.m3u8
CCTV15,http://113.64.94.195:9901/tsfile/live/1030_1.m3u8
CCTV15,http://119.125.134.147:9902/tsfile/live/0015_1.m3u8
CCTV15,http://113.64.94.203:9901/tsfile/live/1030_1.m3u8
CCTV15,http://116.11.140.122:18181/tsfile/live/0015_1.m3u8
CCTV15,http://119.125.134.187:9902/tsfile/live/0015_1.m3u8
CCTV15,http://59.32.97.193:9901/tsfile/live/1102_1.m3u8
CCTV16,http://116.11.140.122:18181/tsfile/live/1051_1.m3u8
CCTV16,http://119.125.134.147:9902/tsfile/live/1008_1.m3u8
CCTV16,http://119.125.134.187:9902/tsfile/live/1008_1.m3u8
CCTV16,http://59.32.97.193:9901/tsfile/live/1087_1.m3u8
CCTV17,http://116.11.140.122:18181/tsfile/live/0019_1.m3u8
CCTV17,http://59.32.97.193:9901/tsfile/live/1052_1.m3u8
CCTV17,http://111.8.224.6:9902/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.8.224.6:9902/tsfile/live/1025_1.m3u8
CGTN,http://119.125.134.147:9902/tsfile/live/1018_1.m3u8
CGTN,http://119.125.134.187:9902/tsfile/live/1018_1.m3u8
翡翠台,http://113.64.94.195:9901/tsfile/live/1004_1.m3u8
翡翠台,http://119.125.134.147:9902/tsfile/live/1007_1.m3u8
翡翠台,http://113.64.94.203:9901/tsfile/live/1004_1.m3u8
翡翠台,http://119.125.134.187:9902/tsfile/live/1007_1.m3u8
翡翠台,http://59.32.97.193:9901/tsfile/live/1013_1.m3u8
明珠台,http://59.32.97.193:9901/tsfile/live/1014_1.m3u8
明珠台,http://119.125.134.147:9902/tsfile/live/1009_1.m3u8
明珠台,http://119.125.134.187:9902/tsfile/live/1009_1.m3u8
凤凰中文,http://113.64.94.195:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://119.125.134.147:9902/tsfile/live/1019_1.m3u8
凤凰中文,http://119.125.134.187:9902/tsfile/live/1019_1.m3u8
CHC高清电影,http://119.125.134.147:9902/tsfile/live/1023_1.m3u8
CHC高清电影,http://119.125.134.187:9902/tsfile/live/1023_1.m3u8
CHC高清电影,http://111.8.224.6:9902/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://111.8.224.6:9902/tsfile/live/1072_1.m3u8
CHC家庭电影,http://119.125.134.147:9902/tsfile/live/1027_1.m3u8
CHC家庭电影,http://119.125.134.187:9902/tsfile/live/1027_1.m3u8
CHC动作电影,http://119.125.134.147:9902/tsfile/live/1028_1.m3u8
CHC动作电影,http://59.32.97.193:9901/tsfile/live/1029_1.m3u8
CHC动作电影,http://119.125.134.187:9902/tsfile/live/1028_1.m3u8
怀旧剧场,http://119.125.134.147:9902/tsfile/live/1022_1.m3u8
怀旧剧场,http://119.125.134.187:9902/tsfile/live/1022_1.m3u8
都市剧场,http://111.8.242.151:9902/tsfile/live/1038_1.m3u8
都市剧场,http://119.125.134.187:9902/tsfile/live/1056_1.m3u8
都市剧场,http://119.125.134.147:9902/tsfile/live/1056_1.m3u8
都市剧场,http://59.32.97.193:9901/tsfile/live/1086_1.m3u8
都市剧场,http://111.8.224.6:9902/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.224.6:9902/tsfile/live/1038_1.m3u8
风云剧场,http://119.125.134.187:9902/tsfile/live/1024_1.m3u8
谍战剧场,http://113.64.94.195:9901/tsfile/live/1041_1.m3u8
谍战剧场,http://119.125.134.147:9902/tsfile/live/1025_1.m3u8
风云剧场,http://119.125.134.147:9902/tsfile/live/1024_1.m3u8
谍战剧场,http://119.125.134.187:9902/tsfile/live/1025_1.m3u8
相声小品,http://119.125.134.147:9902/tsfile/live/1026_1.m3u8
相声小品,http://119.125.134.187:9902/tsfile/live/1026_1.m3u8
谍战剧场,http://163.177.122.30:9901/tsfile/live/1048_1.m3u8
热播剧场,http://119.125.134.147:9902/tsfile/live/1029_1.m3u8
热播剧场,http://119.125.134.187:9902/tsfile/live/1029_1.m3u8
广东卫视,http://113.64.94.195:9901/tsfile/live/1006_1.m3u8
广东卫视,http://59.32.97.193:9901/tsfile/live/1001_1.m3u8
广东卫视,http://119.125.134.187:9902/tsfile/live/0125_1.m3u8
广东卫视,http://119.125.134.147:9902/tsfile/live/0125_1.m3u8
广东卫视,http://111.8.224.6:9902/tsfile/live/1062_1.m3u8
广东卫视,http://116.11.140.122:18181/tsfile/live/faacts/0125_1.m3u8
广东卫视,http://113.64.94.203:9901/tsfile/live/1006_1.m3u8
广东珠江,http://59.32.97.193:9901/tsfile/live/1000_1.m3u8
广东珠江,http://113.64.94.195:9901/tsfile/live/1007_1.m3u8
广东珠江,http://119.125.134.187:9902/tsfile/live/1010_1.m3u8
广东珠江,http://119.125.134.147:9902/tsfile/live/1010_1.m3u8
广东新闻,http://113.64.94.195:9901/tsfile/live/1008_1.m3u8
广东新闻,http://59.32.97.193:9901/tsfile/live/1003_1.m3u8
广东新闻,http://116.11.140.122:18181/tsfile/live/1023_1.m3u8
广东新闻,http://119.125.134.187:9902/tsfile/live/1011_1.m3u8
广东新闻,http://119.125.134.147:9902/tsfile/live/1011_1.m3u8
广东公共,http://113.64.94.195:9901/tsfile/live/1009_1.m3u8
广东公共,http://59.32.97.193:9901/tsfile/live/1002_1.m3u8
广东公共,http://113.64.94.203:9901/tsfile/live/1009_1.m3u8
广东公共,http://119.125.134.147:9902/tsfile/live/1012_1.m3u8
广东公共,http://119.125.134.187:9902/tsfile/live/1012_1.m3u8
广东体育,http://113.64.94.195:9901/tsfile/live/1010_1.m3u8
广东体育,http://116.11.140.122:18181/tsfile/live/1026_1.m3u8
广东体育,http://119.125.134.147:9902/tsfile/live/1013_1.m3u8
广东体育,http://113.64.94.203:9901/tsfile/live/1010_1.m3u8
广东体育,http://59.32.97.193:9901/tsfile/live/1081_1.m3u8
广东体育,http://119.125.134.187:9902/tsfile/live/1013_1.m3u8
广东影视,http://116.11.140.122:18181/tsfile/live/1030_1.m3u8
广东影视,http://119.125.134.147:9902/tsfile/live/1016_1.m3u8
广东影视,http://59.32.97.193:9901/tsfile/live/1023_1.m3u8
广东影视,http://119.125.134.187:9902/tsfile/live/1016_1.m3u8
广东少儿,http://116.11.140.122:18181/tsfile/live/1028_1.m3u8
广东少儿,http://119.125.134.147:9902/tsfile/live/1017_1.m3u8
广东少儿,http://119.125.134.187:9902/tsfile/live/1017_1.m3u8
广东少儿,http://59.32.97.193:9901/tsfile/live/1101_1.m3u8
新视觉,http://119.125.134.187:9902/tsfile/live/1057_1.m3u8
新视觉,http://119.125.134.147:9902/tsfile/live/1057_1.m3u8
新视觉,http://59.32.97.193:9901/tsfile/live/1084_1.m3u8
新科动漫,http://119.125.134.187:9902/tsfile/live/1021_1.m3u8
新科动漫,http://119.125.134.147:9902/tsfile/live/1021_1.m3u8
嘉佳卡通,http://113.64.94.195:9901/tsfile/live/1031_1.m3u8
嘉佳卡通,http://119.125.134.187:9902/tsfile/live/1030_1.m3u8
嘉佳卡通,http://119.125.134.147:9902/tsfile/live/1030_1.m3u8
嘉佳卡通,http://59.32.97.193:9901/tsfile/live/1100_1.m3u8
