🛰️电视直播,#genre#
CCTV1,http://1.70.15.131:808/hls/1/index.m3u8
CCTV2,http://1.70.15.131:808/hls/2/index.m3u8
CCTV3,http://1.70.15.131:808/hls/3/index.m3u8
CCTV4,http://1.70.15.131:808/hls/4/index.m3u8
CCTV5,http://1.70.15.131:808/hls/5/index.m3u8
CCTV5+,http://1.70.15.131:808/hls/55/index.m3u8
CCTV6,http://1.70.15.131:808/hls/6/index.m3u8
CCTV7,http://1.70.15.131:808/hls/7/index.m3u8
CCTV8,http://1.70.15.131:808/hls/8/index.m3u8
CCTV9,http://1.70.15.131:808/hls/9/index.m3u8
CCTV10,http://1.70.15.131:808/hls/10/index.m3u8
CCTV11,http://1.70.15.131:808/hls/11/index.m3u8
CCTV12,http://1.70.15.131:808/hls/12/index.m3u8
CCTV13,http://1.70.15.131:808/hls/13/index.m3u8
CCTV14,http://1.70.15.131:808/hls/14/index.m3u8
CCTV15,http://1.70.15.131:808/hls/15/index.m3u8
山西经济咨询,http://1.70.15.131:808/hls/16/index.m3u8
山西影视,http://1.70.15.131:808/hls/17/index.m3u8
新疆卫视,http://1.70.15.131:808/hls/52/index.m3u8
山西公共,http://1.70.15.131:808/hls/19/index.m3u8
湖南卫视,http://1.70.15.131:808/hls/21/index.m3u8
东方卫视,http://1.70.15.131:808/hls/22/index.m3u8
辽宁卫视,http://1.70.15.131:808/hls/23/index.m3u8
浙江卫视,http://1.70.15.131:808/hls/24/index.m3u8
安徽卫视,http://1.70.15.131:808/hls/25/index.m3u8
江苏卫视,http://1.70.15.131:808/hls/26/index.m3u8
北京卫视,http://1.70.15.131:808/hls/27/index.m3u8
东南卫视,http://1.70.15.131:808/hls/28/index.m3u8
金鹰卡通,http://1.70.15.131:808/hls/29/index.m3u8
四川卫视,http://1.70.15.131:808/hls/30/index.m3u8
贵州卫视,http://1.70.15.131:808/hls/31/index.m3u8
炫动卡通,http://1.70.15.131:808/hls/32/index.m3u8
广东卫视,http://1.70.15.131:808/hls/33/index.m3u8
广西卫视,http://1.70.15.131:808/hls/34/index.m3u8
深圳卫视,http://1.70.15.131:808/hls/35/index.m3u8
黑龙江卫视,http://1.70.15.131:808/hls/36/index.m3u8
湖北卫视,http://1.70.15.131:808/hls/37/index.m3u8
重庆卫视,http://1.70.15.131:808/hls/38/index.m3u8
山东卫视,http://1.70.15.131:808/hls/39/index.m3u8
河南卫视,http://1.70.15.131:808/hls/40/index.m3u8
陕西卫视,http://1.70.15.131:808/hls/41/index.m3u8
江西卫视,http://1.70.15.131:808/hls/42/index.m3u8
甘肃卫视,http://1.70.15.131:808/hls/43/index.m3u8
天津卫视,http://1.70.15.131:808/hls/44/index.m3u8
吉林卫视,http://1.70.15.131:808/hls/45/index.m3u8
青海卫视,http://1.70.15.131:808/hls/46/index.m3u8
云南卫视,http://1.70.15.131:808/hls/47/index.m3u8
内蒙古卫视,http://1.70.15.131:808/hls/48/index.m3u8
宁夏卫视,http://1.70.15.131:808/hls/49/index.m3u8
河北卫视,http://1.70.15.131:808/hls/50/index.m3u8
西藏卫视,http://1.70.15.131:808/hls/51/index.m3u8
山西科教,http://1.70.15.131:808/hls/18/index.m3u8
山西卫视,http://1.70.15.131:808/hls/53/index.m3u8
欢笑剧场,http://1.70.15.131:808/hls/54/index.m3u8
湖南卫视,http://111.8.242.151:8085/tsfile/live/1009_1.m3u8?key=txiptv
湖南经视,http://111.8.242.151:8085/tsfile/live/1010_1.m3u8?key=txiptv
湖南都市,http://111.8.242.151:8085/tsfile/live/1011_1.m3u8?key=txiptv
潇湘电影,http://111.8.242.151:8085/tsfile/live/1012_1.m3u8?key=txiptv
湖南电视剧,http://111.8.242.151:8085/tsfile/live/1013_1.m3u8?key=txiptv
湖南爱晚,http://111.8.242.151:8085/tsfile/live/1014_1.m3u8?key=txiptv
湖南教育,http://111.8.242.151:8085/tsfile/live/1015_1.m3u8?key=txiptv
湖南娱乐,http://111.8.242.151:8085/tsfile/live/1016_1.m3u8?key=txiptv
湖南导视,http://111.8.242.151:8085/tsfile/live/1017_1.m3u8?key=txiptv
怀化综合,http://111.8.242.151:8085/tsfile/live/1006_1.m3u8?key=txiptv
怀化公共,http://111.8.242.151:8085/tsfile/live/1004_1.m3u8?key=txiptv
溆浦时政,http://111.8.242.151:8085/tsfile/live/1005_1.m3u8?key=txiptv
辰溪综合,http://111.8.242.151:8085/tsfile/live/1110_1.m3u8?key=txiptv
重温经典,http://111.8.242.151:8085/tsfile/live/1054_1.m3u8?key=txiptv
CHC精彩影院,http://111.8.242.151:8085/tsfile/live/1072_1.m3u8?key=txiptv
欢笑剧场,http://111.8.242.151:8085/tsfile/live/1040_1.m3u8?key=txiptv
都市剧场,http://111.8.242.151:8085/tsfile/live/1038_1.m3u8?key=txiptv
CCTV1-综合,http://111.8.242.151:8085/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2-财经,http://111.8.242.151:8085/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3-综艺,http://111.8.242.151:8085/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4-国际,http://111.8.242.151:8085/tsfile/live/1007_1.m3u8?key=txiptv
CCTV5-体育,http://111.8.242.151:8085/tsfile/live/1008_1.m3u8?key=txiptv
CCTV6-电影,http://111.8.242.151:8085/tsfile/live/1024_1.m3u8?key=txiptv
CCTV-7,http://111.8.242.151:8085/tsfile/live/1077_1.m3u8?key=txiptv
CCTV8-电视剧,http://111.8.242.151:8085/tsfile/live/1034_1.m3u8?key=txiptv
CCTV9-纪录,http://111.8.242.151:8085/tsfile/live/1036_1.m3u8?key=txiptv
CCTV10-科教,http://111.8.242.151:8085/tsfile/live/1039_1.m3u8?key=txiptv
CCTV11-戏曲,http://111.8.242.151:8085/tsfile/live/1041_1.m3u8?key=txiptv
CCTV12-社会与法,http://111.8.242.151:8085/tsfile/live/1043_1.m3u8?key=txiptv
CCTV13-新闻,http://111.8.242.151:8085/tsfile/live/1045_1.m3u8?key=txiptv
CCTV14-少儿,http://111.8.242.151:8085/tsfile/live/1046_1.m3u8?key=txiptv
CCTV15-音乐,http://111.8.242.151:8085/tsfile/live/1049_1.m3u8?key=txiptv
CCTV17,http://111.8.242.151:8085/tsfile/live/1025_1.m3u8?key=txiptv
CCTV5+,http://111.8.242.151:8085/tsfile/live/1052_1.m3u8?key=txiptv
动漫剧场,http://111.8.242.151:8085/tsfile/live/1051_1.m3u8?key=txiptv
金鹰卡通,http://111.8.242.151:8085/tsfile/live/1031_1.m3u8?key=txiptv
卡酷动画,http://111.8.242.151:8085/tsfile/live/1033_1.m3u8?key=txiptv
浙江卫视,http://111.8.242.151:8085/tsfile/live/1064_1.m3u8?key=txiptv
江苏卫视,http://111.8.242.151:8085/tsfile/live/1070_1.m3u8?key=txiptv
贵州卫视,http://111.8.242.151:8085/tsfile/live/1063_1.m3u8?key=txiptv
北京卫视,http://111.8.242.151:8085/tsfile/live/1065_1.m3u8?key=txiptv
宁乡戏曲,http://111.8.242.151:8085/tsfile/live/1076_1.m3u8?key=txiptv
内蒙古卫视,http://111.8.242.151:8085/tsfile/live/1000_1.m3u8?key=txiptv
河南卫视,http://111.8.242.151:8085/tsfile/live/1055_1.m3u8?key=txiptv
四川卫视,http://111.8.242.151:8085/tsfile/live/1056_1.m3u8?key=txiptv
安徽卫视,http://111.8.242.151:8085/tsfile/live/1057_1.m3u8?key=txiptv
湖北卫视,http://111.8.242.151:8085/tsfile/live/1058_1.m3u8?key=txiptv
河北卫视,http://111.8.242.151:8085/tsfile/live/1059_1.m3u8?key=txiptv
辽宁卫视,http://111.8.242.151:8085/tsfile/live/1060_1.m3u8?key=txiptv
西藏卫视,http://111.8.242.151:8085/tsfile/live/1061_1.m3u8?key=txiptv
广东卫视,http://111.8.242.151:8085/tsfile/live/1062_1.m3u8?key=txiptv
黑龙江卫视,http://111.8.242.151:8085/tsfile/live/1068_1.m3u8?key=txiptv
兵团卫视,http://111.8.242.151:8085/tsfile/live/1020_1.m3u8?key=txiptv
江西卫视,http://111.8.242.151:8085/tsfile/live/1019_1.m3u8?key=txiptv
深圳卫视,http://111.8.242.151:8085/tsfile/live/1021_1.m3u8?key=txiptv
东方卫视,http://111.8.242.151:8085/tsfile/live/1066_1.m3u8?key=txiptv
山东卫视,http://111.8.242.151:8085/tsfile/live/1067_1.m3u8?key=txiptv
天津卫视,http://111.8.242.151:8085/tsfile/live/1069_1.m3u8?key=txiptv
重庆卫视,http://111.8.242.151:8085/tsfile/live/1071_1.m3u8?key=txiptv
东南卫视,http://111.8.242.151:8085/tsfile/live/1022_1.m3u8?key=txiptv
陕西卫视,http://111.8.242.151:8085/tsfile/live/1023_1.m3u8?key=txiptv
新疆卫视,http://111.8.242.151:8085/tsfile/live/1026_1.m3u8?key=txiptv
宁夏卫视,http://111.8.242.151:8085/tsfile/live/1027_1.m3u8?key=txiptv
旅游卫视,http://111.8.242.151:8085/tsfile/live/1028_1.m3u8?key=txiptv
青海卫视,http://111.8.242.151:8085/tsfile/live/1030_1.m3u8?key=txiptv
吉林卫视高清,http://111.8.242.151:8085/tsfile/live/1032_1.m3u8?key=txiptv
云南卫视,http://111.8.242.151:8085/tsfile/live/1097_1.m3u8?key=txiptv
甘肃卫视,http://111.8.242.151:8085/tsfile/live/1098_1.m3u8?key=txiptv
山东教育,http://111.8.242.151:8085/tsfile/live/1029_1.m3u8?key=txiptv
魅力足球,http://111.8.242.151:8085/tsfile/live/1037_1.m3u8?key=txiptv
长沙综合,http://111.8.242.151:8085/tsfile/live/1087_1.m3u8?key=txiptv
株洲台,http://111.8.242.151:8085/tsfile/live/1122_1.m3u8?key=txiptv
衡阳台,http://111.8.242.151:8085/tsfile/live/1120_1.m3u8?key=txiptv
衡阳公共,http://111.8.242.151:8085/tsfile/live/1094_1.m3u8?key=txiptv
郴州台,http://111.8.242.151:8085/tsfile/live/1121_1.m3u8?key=txiptv
郴州公共,http://111.8.242.151:8085/tsfile/live/1090_1.m3u8?key=txiptv
永州台,http://111.8.242.151:8085/tsfile/live/1123_1.m3u8?key=txiptv
永州公共,http://111.8.242.151:8085/tsfile/live/1081_1.m3u8?key=txiptv
娄底台,http://111.8.242.151:8085/tsfile/live/1124_1.m3u8?key=txiptv
娄底公共,http://111.8.242.151:8085/tsfile/live/1086_1.m3u8?key=txiptv
邵阳台,http://111.8.242.151:8085/tsfile/live/1125_1.m3u8?key=txiptv
邵阳公共,http://111.8.242.151:8085/tsfile/live/1091_1.m3u8?key=txiptv
常德台,http://111.8.242.151:8085/tsfile/live/1126_1.m3u8?key=txiptv
常德公共,http://111.8.242.151:8085/tsfile/live/1085_1.m3u8?key=txiptv
张家界,http://111.8.242.151:8085/tsfile/live/1127_1.m3u8?key=txiptv
张家界公共,http://111.8.242.151:8085/tsfile/live/1089_1.m3u8?key=txiptv
湘西台,http://111.8.242.151:8085/tsfile/live/1128_1.m3u8?key=txiptv
湘西公共,http://111.8.242.151:8085/tsfile/live/1084_1.m3u8?key=txiptv
岳阳台,http://111.8.242.151:8085/tsfile/live/1129_1.m3u8?key=txiptv
岳阳公共,http://111.8.242.151:8085/tsfile/live/1135_1.m3u8?key=txiptv
益阳台,http://111.8.242.151:8085/tsfile/live/1130_1.m3u8?key=txiptv
益阳公共,http://111.8.242.151:8085/tsfile/live/1132_1.m3u8?key=txiptv
湘潭台,http://111.8.242.151:8085/tsfile/live/1131_1.m3u8?key=txiptv
测试1,http://111.8.242.151:8085/tsfile/live/1099_1.m3u8?key=txiptv
测试2,http://111.8.242.151:8085/tsfile/live/1100_1.m3u8?key=txiptv
芷江综合,http://111.8.242.151:8085/tsfile/live/1073_1.m3u8?key=txiptv
靖州综合,http://111.8.242.151:8085/tsfile/live/1108_1.m3u8?key=txiptv
游戏风云,http://111.8.242.151:8085/tsfile/live/1053_1.m3u8?key=txiptv
劲爆体育,http://111.8.242.151:8085/tsfile/live/1035_1.m3u8?key=txiptv
先锋乒羽,http://111.8.242.151:8085/tsfile/live/1042_1.m3u8?key=txiptv
快乐购高清,http://111.8.242.151:8085/tsfile/live/1075_1.m3u8?key=txiptv
茶频道,http://111.8.242.151:8085/tsfile/live/1074_1.m3u8?key=txiptv
快乐垂钓,http://111.8.242.151:8085/tsfile/live/1047_1.m3u8?key=txiptv
书画频道,http://111.8.242.151:8085/tsfile/live/1044_1.m3u8?key=txiptv
天元围棋,http://111.8.242.151:8085/tsfile/live/1082_1.m3u8?key=txiptv
全纪实,http://111.8.242.151:8085/tsfile/live/1048_1.m3u8?key=txiptv
法制天地,http://111.8.242.151:8085/tsfile/live/1050_1.m3u8?key=txiptv
生活时尚高清,http://111.8.242.151:8085/tsfile/live/1092_1.m3u8?key=txiptv
东方财经,http://111.8.242.151:8085/tsfile/live/1093_1.m3u8?key=txiptv
财富天下,http://111.8.242.151:8085/tsfile/live/1088_1.m3u8?key=txiptv
金鹰纪实高清,http://111.8.242.151:8085/tsfile/live/1096_1.m3u8?key=txiptv
CCTV1,http://171.14.89.49:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8
CCTV2,http://171.14.89.49:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.136.148.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
CCTV3,http://171.14.89.49:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.136.148.214:9901/tsfile/live/1015_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8
CCTV4,http://171.14.89.49:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.136.148.214:9901/tsfile/live/0004_1.m3u8
CCTV5,http://171.14.89.49:9901/tsfile/live/1028_1.m3u8
CCTV5,http://183.136.148.214:9901/tsfile/live/1016_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8
CCTV6,http://171.14.89.49:9901/tsfile/live/0006_1.m3u8
CCTV6,http://183.136.148.214:9901/tsfile/live/1017_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8
CCTV7,http://171.14.89.49:9901/tsfile/live/0007_1.m3u8
CCTV7,http://183.136.148.214:9901/tsfile/live/0007_1.m3u8
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8
CCTV8,http://171.14.89.49:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.136.148.214:9901/tsfile/live/1018_1.m3u8
CCTV8,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8
CCTV10,http://171.14.89.49:9901/tsfile/live/0010_1.m3u8
