🛰️电视直播,#genre#
CCTV1,http://119.125.134.245:9901/tsfile/live/23018_1.m3u8
CCTV1,http://58.53.153.145:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.64.94.173:9901/tsfile/live/1020_1.m3u8
CCTV1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.134.245:9901/tsfile/live/23019_1.m3u8
CCTV3,http://119.125.134.245:9901/tsfile/live/23020_1.m3u8
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.20.77.182:9901/tsfile/live/0003_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.48.60.121:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.125.134.245:9901/tsfile/live/23021_1.m3u8
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.20.77.182:9901/tsfile/live/0004_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.48.60.121:9901/tsfile/live/0005_1.m3u8
CCTV5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV5+,http://113.64.94.167:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://119.125.134.245:9901/tsfile/live/23023_1.m3u8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.125.134.245:9901/tsfile/live/23024_1.m3u8
CCTV6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.20.77.182:9901/tsfile/live/0006_1.m3u8
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.125.134.245:9901/tsfile/live/23025_1.m3u8
CCTV7,http://58.20.77.182:9901/tsfile/live/0007_1.m3u8
CCTV8,http://113.64.94.173:9901/tsfile/live/1028_1.m3u8
