🛰️电视直播,#genre#
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8?key=txiptv
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8?key=txiptv
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8?key=txiptv
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8?key=txiptv
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8?key=txiptv
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8?key=txiptv
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv
福建东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8?key=txiptv
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8?key=txiptv
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8?key=txiptv
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8?key=txiptv
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8?key=txiptv
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8?key=txiptv
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8?key=txiptv

CCTV1,http://175.0.35.92:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV2,http://175.0.35.92:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV2,http://111.8.224.6:8085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$郴 州酒店源
CCTV3,http://175.0.35.92:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV4,http://175.0.35.92:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
