🛰️电视直播,#genre#
CCTV1,http://124.231.214.13:9999/tsfile/live/0001_1.m3u8
CCTV1,http://113.220.233.241:9999/tsfile/live/0017_1.m3u8
CCTV2,http://124.231.214.13:9999/tsfile/live/0002_1.m3u8
CCTV2,http://113.220.233.241:9999/tsfile/live/0018_1.m3u8
CCTV2,http://119.125.104.157:9901/tsfile/live/1016_1.m3u8
CCTV2,http://58.20.77.182:9901/tsfile/live/0002_1.m3u8
CCTV3,http://42.49.148.207:9901/tsfile/live/0003_1.m3u8
CCTV3,http://124.231.214.13:9999/tsfile/live/0003_1.m3u8
CCTV3,http://113.220.233.241:9999/tsfile/live/0019_1.m3u8
CCTV3,http://119.125.104.157:9901/tsfile/live/1017_1.m3u8
CCTV4,http://124.231.214.13:9999/tsfile/live/0004_1.m3u8
CCTV4,http://119.125.104.157:9901/tsfile/live/1018_1.m3u8
CCTV3,http://58.20.77.182:9901/tsfile/live/0003_1.m3u8
CCTV5,http://42.49.148.207:9901/tsfile/live/0005_1.m3u8
CCTV5,http://124.231.214.13:9999/tsfile/live/0005_1.m3u8
CCTV4,http://58.20.77.182:9901/tsfile/live/0004_1.m3u8
CCTV5,http://119.125.104.157:9901/tsfile/live/1019_1.m3u8
CCTV5,http://113.220.233.241:9999/tsfile/live/0005_1.m3u8
CCTV5+,http://124.231.214.13:9999/tsfile/live/1114_1.m3u8
CCTV5,http://58.20.77.182:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://119.125.104.157:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://119.125.104.157:9901/tsfile/live/1075_1.m3u8
CCTV6,http://42.49.148.207:9901/tsfile/live/0006_1.m3u8
CCTV6,http://124.231.214.13:9999/tsfile/live/0006_1.m3u8
CCTV6,http://113.220.233.241:9999/tsfile/live/0006_1.m3u8
CCTV6,http://119.125.104.157:9901/tsfile/live/1021_1.m3u8
CCTV6,http://58.20.77.182:9901/tsfile/live/0006_1.m3u8
CCTV7,http://124.231.214.13:9999/tsfile/live/0007_1.m3u8
CCTV7,http://113.220.233.241:9999/tsfile/live/0007_1.m3u8
CCTV7,http://58.20.77.182:9901/tsfile/live/0007_1.m3u8
CCTV8,http://42.49.148.207:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.220.233.241:9999/tsfile/live/0008_1.m3u8
CCTV8,http://119.125.104.157:9901/tsfile/live/1023_1.m3u8
CCTV8,http://58.20.77.182:9901/tsfile/live/0008_1.m3u8
CCTV9,http://124.231.214.13:9999/tsfile/live/0009_1.m3u8
CCTV9,http://113.220.233.241:9999/tsfile/live/0009_1.m3u8
CCTV9,http://119.125.104.157:9901/tsfile/live/1024_1.m3u8
CCTV10,http://124.231.214.13:9999/tsfile/live/0010_1.m3u8
CCTV10,http://113.220.233.241:9999/tsfile/live/0010_1.m3u8
CCTV11,http://124.231.214.13:9999/tsfile/live/0011_1.m3u8
CCTV9,http://58.20.77.182:9901/tsfile/live/0009_1.m3u8
CCTV11,http://113.220.233.241:9999/tsfile/live/0011_2.m3u8
CCTV11,http://119.125.104.157:9901/tsfile/live/1026_1.m3u8
CCTV12,http://124.231.214.13:9999/tsfile/live/0012_1.m3u8
CCTV12,http://113.220.233.241:9999/tsfile/live/0012_2.m3u8
CCTV11,http://58.20.77.182:9901/tsfile/live/0011_1.m3u8
CCTV12,http://119.125.104.157:9901/tsfile/live/1027_1.m3u8
CCTV13,http://124.231.214.13:9999/tsfile/live/0013_1.m3u8
CCTV13,http://119.125.104.157:9901/tsfile/live/1028_1.m3u8
CCTV13,http://58.20.77.182:9901/tsfile/live/0013_1.m3u8
CCTV14,http://124.231.214.13:9999/tsfile/live/0014_1.m3u8
CCTV14,http://113.220.233.241:9999/tsfile/live/0014_1.m3u8
CCTV14,http://119.125.104.157:9901/tsfile/live/1029_1.m3u8
CCTV14,http://58.20.77.182:9901/tsfile/live/0014_1.m3u8
CCTV15,http://124.231.214.13:9999/tsfile/live/0015_1.m3u8
CCTV15,http://113.220.233.241:9999/tsfile/live/0015_1.m3u8
CCTV15,http://119.125.104.157:9901/tsfile/live/1030_1.m3u8
CCTV16,http://124.231.214.13:9999/tsfile/live/1084_1.m3u8
CCTV17,http://124.231.214.13:9999/tsfile/live/0019_1.m3u8
上海卫视,http://113.220.233.241:9999/tsfile/live/1005_1.m3u8
上海卫视,http://124.231.214.13:9999/tsfile/live/0107_1.m3u8
上海卫视,http://119.125.104.157:9901/tsfile/live/1047_1.m3u8
CCTV15,http://58.20.77.182:9901/tsfile/live/0015_1.m3u8
东南卫视,http://124.231.214.13:9999/tsfile/live/0137_1.m3u8
云南卫视,http://124.231.214.13:9999/tsfile/live/0119_1.m3u8
上海卫视,http://58.20.77.182:9901/tsfile/live/0107_1.m3u8
兵团卫视,http://124.231.214.13:9999/tsfile/live/0115_1.m3u8
内蒙古卫视,http://124.231.214.13:9999/tsfile/live/0109_1.m3u8
北京卫视,http://113.220.233.241:9999/tsfile/live/0122_1.m3u8
北京卫视,http://124.231.214.13:9999/tsfile/live/0122_1.m3u8
北京卫视,http://119.125.104.157:9901/tsfile/live/1065_1.m3u8
北京卫视,http://119.125.104.157:9901/tsfile/live/1050_1.m3u8
北京卫视,http://58.20.77.182:9901/tsfile/live/0122_1.m3u8
四川卫视,http://124.231.214.13:9999/tsfile/live/0123_1.m3u8
四川卫视,http://119.125.104.157:9901/tsfile/live/1060_1.m3u8
天津卫视,http://124.231.214.13:9999/tsfile/live/0135_1.m3u8
天津卫视,http://119.125.104.157:9901/tsfile/live/1067_1.m3u8
天津卫视,http://58.20.77.182:9901/tsfile/live/0135_1.m3u8
宁夏卫视,http://124.231.214.13:9999/tsfile/live/0112_1.m3u8
安徽卫视,http://113.220.233.241:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://124.231.214.13:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://58.20.77.182:9901/tsfile/live/0130_1.m3u8
少儿卫视,http://119.125.104.157:9901/tsfile/live/1032_1.m3u8
山东卫视,http://124.231.214.13:9999/tsfile/live/0131_1.m3u8
山东卫视,http://119.125.104.157:9901/tsfile/live/1063_1.m3u8
山东卫视,http://58.20.77.182:9901/tsfile/live/0131_1.m3u8
山西卫视,http://124.231.214.13:9999/tsfile/live/0118_1.m3u8
广东卫视,http://124.231.214.13:9999/tsfile/live/0125_1.m3u8
广东卫视,http://119.125.104.157:9901/tsfile/live/1006_1.m3u8
广西卫视,http://124.231.214.13:9999/tsfile/live/0113_1.m3u8
广东卫视,http://58.20.77.182:9901/tsfile/live/0125_1.m3u8
新疆卫视,http://124.231.214.13:9999/tsfile/live/0110_1.m3u8
旅游卫视,http://124.231.214.13:9999/tsfile/live/0114_1.m3u8
江苏卫视,http://124.231.214.13:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://113.220.233.241:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://119.125.104.157:9901/tsfile/live/1046_1.m3u8
江西卫视,http://113.220.233.241:9999/tsfile/live/0138_1.m3u8
江西卫视,http://124.231.214.13:9999/tsfile/live/0138_1.m3u8
江西卫视,http://119.125.104.157:9901/tsfile/live/1061_1.m3u8
江西卫视,http://58.20.77.182:9901/tsfile/live/0138_1.m3u8
河北卫视,http://124.231.214.13:9999/tsfile/live/0117_1.m3u8
河南卫视,http://124.231.214.13:9999/tsfile/live/0139_1.m3u8
河南卫视,http://119.125.104.157:9901/tsfile/live/1064_1.m3u8
浙江卫视,http://124.231.214.13:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://113.220.233.241:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://119.125.104.157:9901/tsfile/live/1045_1.m3u8
浙江卫视,http://58.20.77.182:9901/tsfile/live/0124_1.m3u8
深圳卫视,http://124.231.214.13:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://113.220.233.241:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://58.20.77.182:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://124.231.214.13:9999/tsfile/live/0132_1.m3u8
湖北卫视,http://119.125.104.157:9901/tsfile/live/1053_1.m3u8
