🛰️电视直播,#genre#
﻿CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://218.76.32.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://218.76.32.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://218.76.32.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://218.76.32.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://218.76.32.193:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://218.76.32.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://218.76.32.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://218.76.32.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV14,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://218.76.32.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv
广东卫视,http://218.76.32.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv
