🛰️电视直播,#genre#
CCTV1,http://123.182.247.236:4433/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://116.11.140.105:18181/tsfile/live/0001_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://123.182.247.236:4433/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://123.182.247.236:4433/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.11.140.105:18181/tsfile/live/0003_1.m3u8
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://123.182.247.236:4433/tsfile/live/0018_1.m3u8?key=txiptv
CCTV4,http://123.182.247.236:4433/tsfile/live/0017_1.m3u8?key=txiptv
CCTV4,http://123.182.247.236:4433/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://116.11.140.105:18181/tsfile/live/0004_1.m3u8
CCTV4,http://218.76.32.193:9901/tsfile/live/0004_1.m3u8
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://123.182.247.236:4433/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://116.11.140.105:18181/tsfile/live/0005_1.m3u8
CCTV5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5+,http://123.182.247.236:4433/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://116.11.140.105:18181/tsfile/live/1046_1.m3u8
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6,http://123.182.247.236:4433/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://116.11.140.105:18181/tsfile/live/0006_1.m3u8
CCTV6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://123.182.247.236:4433/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://116.11.140.105:18181/tsfile/live/0007_1.m3u8
CCTV7,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV8,http://123.182.247.236:4433/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://116.11.140.105:18181/tsfile/live/0008_1.m3u8
CCTV8,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://123.182.247.236:4433/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://218.76.32.193:9901/tsfile/live/0009_1.m3u8
CCTV9,http://116.11.140.105:18181/tsfile/live/0009_1.m3u8
CCTV9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV10,http://123.182.247.236:4433/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://116.11.140.105:18181/tsfile/live/0010_1.m3u8
CCTV10,http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV12,http://123.182.247.236:4433/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://116.11.140.105:18181/tsfile/live/0012_1.m3u8
CCTV12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV13,http://123.182.247.236:4433/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV14,http://123.182.247.236:4433/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://116.11.140.105:18181/tsfile/live/0014_1.m3u8
CCTV14,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV15,http://123.182.247.236:4433/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://116.11.140.105:18181/tsfile/live/0015_1.m3u8
CCTV15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://116.11.140.105:18181/tsfile/live/1051_1.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV17,http://123.182.247.236:4433/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://116.11.140.105:18181/tsfile/live/0019_1.m3u8
东南卫视,http://123.182.247.236:4433/tsfile/live/0137_1.m3u8?key=txiptv
CCTV17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv
东南卫视,http://218.76.32.193:9901/tsfile/live/0122_1.m3u8
东南卫视,http://116.11.140.105:18181/tsfile/live/1086_1.m3u8
湖南卫视,http://123.182.247.236:4433/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://116.11.140.105:18181/tsfile/live/1047_1.m3u8
湖南卫视,http://218.76.32.193:9901/tsfile/live/1000_1.m3u8
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://123.182.247.236:4433/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://116.11.140.105:18181/tsfile/live/0127_1.m3u8
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv
辽宁卫视,http://123.182.247.236:4433/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://116.11.140.105:18181/tsfile/live/1092_1.m3u8
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv
安徽卫视,http://123.182.247.236:4433/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://116.11.140.105:18181/tsfile/live/1096_1.m3u8
安徽卫视,http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv
河北卫视,http://123.182.247.236:4433/tsfile/live/0117_1.m3u8?key=txiptv
贵州卫视,http://123.182.247.236:4433/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv
四川卫视,http://123.182.247.236:4433/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://116.11.140.105:18181/tsfile/live/1095_1.m3u8
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv
新疆卫视,http://123.182.247.236:4433/tsfile/live/0110_1.m3u8?key=txiptv
宁夏卫视,http://123.182.247.236:4433/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://116.11.140.105:18181/tsfile/live/1012_1.m3u8
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8
内蒙古卫视,http://123.182.247.236:4433/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://116.11.140.105:18181/tsfile/live/1003_1.m3u8
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8
湖南电视剧,http://218.76.32.193:9901/tsfile/live/1013_1.m3u8
湖南经视,http://218.76.32.193:9901/tsfile/live/1011_1.m3u8
湖南都市,http://218.76.32.193:9901/tsfile/live/1012_1.m3u8
茶,http://116.11.140.105:18181/tsfile/live/1000_1.m3u8
金鹰卡通,http://116.11.140.105:18181/tsfile/live/1064_1.m3u8
金鹰卡通,http://123.182.247.236:4433/tsfile/live/1006_1.m3u8?key=txiptv
北京卫视,http://123.182.247.236:4433/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://116.11.140.105:18181/tsfile/live/1044_1.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv
深圳卫视,http://123.182.247.236:4433/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://116.11.140.105:18181/tsfile/live/0126_1.m3u8
深圳卫视,http://218.76.32.193:9901/tsfile/live/0127_2.m3u8
甘肃卫视,http://123.182.247.236:4433/tsfile/live/0141_1.m3u8?key=txiptv
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv
甘肃卫视,http://116.11.140.105:18181/tsfile/live/1093_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv
黑龙江卫视,http://123.182.247.236:4433/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://116.11.140.105:18181/tsfile/live/1041_1.m3u8
江西卫视,http://123.182.247.236:4433/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://116.11.140.105:18181/tsfile/live/1094_1.m3u8
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv
山西卫视,http://123.182.247.236:4433/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://116.11.140.105:18181/tsfile/live/0118_1.m3u8
云南卫视,http://123.182.247.236:4433/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://116.11.140.105:18181/tsfile/live/0119_1.m3u8
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
经典电影,http://116.11.140.105:18181/tsfile/live/1067_1.m3u8
金鹰纪实,http://218.76.32.193:9901/tsfile/live/1001_1.m3u8
江苏卫视,http://123.182.247.236:4433/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://116.11.140.105:18181/tsfile/live/1042_1.m3u8
山东卫视,http://123.182.247.236:4433/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://116.11.140.105:18181/tsfile/live/1043_1.m3u8
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv
山东卫视,http://218.76.32.193:9901/tsfile/live/0131_2.m3u8
山东卫视,http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv
广西卫视,http://116.11.140.105:18181/tsfile/live/0113_1.m3u8
广西卫视,http://123.182.247.236:4433/tsfile/live/0113_1.m3u8?key=txiptv
上海卫视,http://218.76.32.193:9901/tsfile/live/1006_1.m3u8
上海卫视,http://116.11.140.105:18181/tsfile/live/1045_1.m3u8
广东卫视,http://123.182.247.236:4433/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://116.11.140.105:18181/tsfile/live/0125_1.m3u8
