🛰️电视直播,#genre#
CCTV1,http://113.220.233.241:9999/tsfile/live/0017_1.m3u8
CCTV1,http://119.125.104.196:9901/tsfile/live/1015_1.m3u8
CCTV2,http://113.220.233.241:9999/tsfile/live/0018_1.m3u8
CCTV3,http://113.220.233.241:9999/tsfile/live/0019_1.m3u8
CCTV5,http://113.220.233.241:9999/tsfile/live/0005_1.m3u8
CCTV6,http://113.220.233.241:9999/tsfile/live/0006_1.m3u8
CCTV7,http://113.220.233.241:9999/tsfile/live/0007_1.m3u8
CCTV8,http://113.220.233.241:9999/tsfile/live/0008_1.m3u8
CCTV8,http://119.125.104.196:9901/tsfile/live/1023_1.m3u8
CCTV9,http://113.220.233.241:9999/tsfile/live/0009_1.m3u8
CCTV10,http://113.220.233.241:9999/tsfile/live/0010_1.m3u8
CCTV11,http://113.220.233.241:9999/tsfile/live/0011_2.m3u8
CCTV12,http://113.220.233.241:9999/tsfile/live/0012_2.m3u8
CCTV12,http://119.125.104.196:9901/tsfile/live/1027_1.m3u8
CCTV13,http://119.125.104.196:9901/tsfile/live/1028_1.m3u8
CCTV14,http://113.220.233.241:9999/tsfile/live/0014_1.m3u8
CCTV14,http://119.125.104.196:9901/tsfile/live/1029_1.m3u8
CCTV15,http://113.220.233.241:9999/tsfile/live/0015_1.m3u8
上海卫视,http://113.220.233.241:9999/tsfile/live/1005_1.m3u8
上海卫视,http://119.125.104.196:9901/tsfile/live/1047_1.m3u8
北京卫视,http://113.220.233.241:9999/tsfile/live/0122_1.m3u8
北京卫视,http://119.125.104.196:9901/tsfile/live/1065_1.m3u8
北京卫视,http://119.125.104.196:9901/tsfile/live/1050_1.m3u8
天津卫视,http://119.125.104.196:9901/tsfile/live/1067_1.m3u8
安徽卫视,http://113.220.233.241:9999/tsfile/live/0130_1.m3u8
少儿卫视,http://119.125.104.196:9901/tsfile/live/1032_1.m3u8
山东卫视,http://119.125.104.196:9901/tsfile/live/1063_1.m3u8
广东卫视,http://119.125.104.196:9901/tsfile/live/1006_1.m3u8
江苏卫视,http://113.220.233.241:9999/tsfile/live/0127_1.m3u8
江西卫视,http://113.220.233.241:9999/tsfile/live/0138_1.m3u8
浙江卫视,http://113.220.233.241:9999/tsfile/live/0124_1.m3u8
深圳卫视,http://113.220.233.241:9999/tsfile/live/0126_1.m3u8
湖南卫视,http://113.220.233.241:9999/tsfile/live/0128_1.m3u8
湖南卫视,http://119.125.104.196:9901/tsfile/live/1044_1.m3u8
辽宁卫视,http://113.220.233.241:9999/tsfile/live/0121_1.m3u8
重庆卫视,http://119.125.104.196:9901/tsfile/live/1066_1.m3u8
贵州卫视,http://119.125.104.196:9901/tsfile/live/1052_1.m3u8
陕西卫视,http://119.125.104.196:9901/tsfile/live/1068_1.m3u8
天映,http://119.125.104.196:9901/tsfile/live/1043_1.m3u8
星河,http://119.125.104.196:9901/tsfile/live/1005_1.m3u8
梅州1,http://119.125.104.196:9901/tsfile/live/1001_1.m3u8
五华台,http://119.125.104.196:9901/tsfile/live/1000_1.m3u8
佳嘉卡通,http://119.125.104.196:9901/tsfile/live/1031_1.m3u8
信吉,http://119.125.104.196:9901/tsfile/live/1074_1.m3u8
兵团卫,http://119.125.104.196:9901/tsfile/live/1062_1.m3u8
南方五,http://119.125.104.196:9901/tsfile/live/1014_1.m3u8
南方四,http://119.125.104.196:9901/tsfile/live/1013_1.m3u8
哈哈炫动,http://119.125.104.196:9901/tsfile/live/1034_1.m3u8
广东体育,http://119.125.104.196:9901/tsfile/live/1010_1.m3u8
广东公共,http://119.125.104.196:9901/tsfile/live/1009_1.m3u8
广东新闻,http://119.125.104.196:9901/tsfile/live/1008_1.m3u8
广东珠江,http://119.125.104.196:9901/tsfile/live/1007_1.m3u8
经济科教,http://119.125.104.196:9901/tsfile/live/1069_1.m3u8
经济科教,http://119.125.104.196:9901/tsfile/live/1011_1.m3u8
谍战剧场,http://119.125.104.196:9901/tsfile/live/1041_1.m3u8
