🛰️电视直播,#genre#
CCTV1,http://121.19.134.74:808//tsfile/live/0001_1.m3u8
CCTV1,http://59.32.97.44:9901/tsfile/live/23018_1.m3u8
CCTV1,http://121.19.134.74:808//tsfile/live/0001_1.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.74:808//tsfile/live/0004_1.m3u8
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.74:808//tsfile/live/0006_1.m3u8
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.19.134.74:808//tsfile/live/0008_1.m3u8
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.74:808//tsfile/live/0010_1.m3u8
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.32.97.44:9901/tsfile/live/23029_1.m3u8
CCTV11,http://123.161.37.195:9901/tsfile/live/0011_1.m3u8
CCTV11,http://121.19.134.74:808//tsfile/live/0011_1.m3u8
CCTV12,http://121.19.134.74:808//tsfile/live/0012_1.m3u8
CCTV12,http://59.32.97.6:9901/tsfile/live/1050_1.m3u8
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8
CCTV14,http://171.38.193.207:8088/tsfile/live/0014_1.m3u8
CCTV14,http://121.19.134.74:808//tsfile/live/0014_1.m3u8
CCTV14,http://171.38.193.252:8088/tsfile/live/0014_1.m3u8
CCTV14,http://113.64.94.167:9901/tsfile/live/1034_1.m3u8
CCTV15,http://59.32.97.44:9901/tsfile/live/23033_1.m3u8
CCTV15,http://121.19.134.74:808//tsfile/live/0015_1.m3u8
CCTV16,http://121.19.134.74:808//tsfile/live/0016_1.m3u8
CCTV17,http://121.19.134.74:808//tsfile/live/0017_1.m3u8
CCTV17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8
CCTV兵器,http://59.32.97.44:9901/tsfile/live/23035_1.m3u8
第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8
上海卫视,http://59.32.97.44:9901/tsfile/live/23051_1.m3u8
上海卫视,http://123.53.220.144:9901/tsfile/live/0107_1.m3u8
上海卫视,http://121.19.134.74:808//tsfile/live/1026_1.m3u8
上海卫视,http://113.57.109.48:1111/tsfile/live/1022_1.m3u8
东南卫视,http://123.161.37.195:9901/tsfile/live/0137_1.m3u8
东南卫视,http://121.19.134.74:808//tsfile/live/1014_1.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.19.134.74:808//tsfile/live/0119_1.m3u8
云南卫视,http://123.161.37.195:9901/tsfile/live/0119_1.m3u8
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.228.160.2:9901/tsfile/live/0119_1.m3u8
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://59.32.97.6:9901/tsfile/live/1077_1.m3u8
内蒙古卫视,http://121.19.134.74:808//tsfile/live/0109_1.m3u8
内蒙古卫视,http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文,http://59.32.97.44:9901/tsfile/live/23037_1.m3u8
北京卫视,http://123.53.220.144:9901/tsfile/live/0122_1.m3u8
北京卫视,http://59.32.97.44:9901/tsfile/live/23056_1.m3u8
北京卫视,http://123.161.37.195:9901/tsfile/live/0122_1.m3u8
北京卫视,http://121.19.134.74:808//tsfile/live/1015_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://59.32.97.6:9901/tsfile/live/1021_1.m3u8
吉林卫视,http://121.19.134.74:808//tsfile/live/1029_1.m3u8
吉林卫视,http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.32.97.44:9901/tsfile/live/23064_1.m3u8
四川卫视,http://123.53.220.144:9901/tsfile/live/0123_1.m3u8
四川卫视,http://124.228.160.2:9901/tsfile/live/0123_1.m3u8
四川卫视,http://121.19.134.74:808//tsfile/live/1021_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.32.97.44:9901/tsfile/live/23057_1.m3u8
天津卫视,http://123.53.220.144:9901/tsfile/live/0135_1.m3u8
天津卫视,http://121.19.134.74:808//tsfile/live/1016_1.m3u8
天津卫视,http://123.161.37.195:9901/tsfile/live/0135_1.m3u8
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.74:808//tsfile/live/0112_1.m3u8
宁夏卫视,http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
少儿卫视,http://59.32.97.44:9901/tsfile/live/23040_1.m3u8
山东卫视,http://123.161.37.195:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.53.220.144:9901/tsfile/live/0131_1.m3u8
山东卫视,http://121.19.134.74:808//tsfile/live/1018_1.m3u8
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.161.37.195:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.189.102.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.32.97.44:9901/tsfile/live/23008_1.m3u8
广东卫视,http://123.53.220.144:9901/tsfile/live/0125_1.m3u8
广东卫视,http://124.228.160.2:9901/tsfile/live/0125_1.m3u8
广东卫视,http://121.19.134.74:808//tsfile/live/1028_1.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.189.102.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.74:808//tsfile/live/0110_1.m3u8
江苏卫视,http://59.32.97.44:9901/tsfile/live/23050_1.m3u8
江苏卫视,http://121.19.134.74:808//tsfile/live/1012_1.m3u8
江苏卫视,http://113.57.109.48:1111/tsfile/live/1023_1.m3u8
江西卫视,http://123.161.37.195:9901/tsfile/live/0138_1.m3u8
江西卫视,http://121.19.134.74:808//tsfile/live/1022_1.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.53.220.144:9901/tsfile/live/0117_1.m3u8
河北卫视,http://121.19.134.74:808//tsfile/live/0019_1.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.189.102.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.19.134.74:808//tsfile/live/1019_1.m3u8
河南卫视,http://59.32.97.6:9901/tsfile/live/1070_1.m3u8
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.32.97.44:9901/tsfile/live/23049_1.m3u8
浙江卫视,http://124.228.160.2:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://121.19.134.74:808//tsfile/live/1030_1.m3u8
海南卫视,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8
深圳卫视,http://121.19.134.74:808//tsfile/live/1024_1.m3u8
湖北卫视,http://123.53.220.144:9901/tsfile/live/0132_1.m3u8
