🛰️电视直播,#genre#
CCTV1,http://171.38.218.190:8088/tsfile/live/0001_1.m3u8
CCTV1,http://171.38.218.25:8088/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.60.11:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.38.148.122:8088/tsfile/live/0001_1.m3u8
CCTV1,http://58.53.153.145:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.60.34:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.125.134.211:9901/tsfile/live/1005_1.m3u8
CCTV1,http://119.125.129.182:9901/tsfile/live/1018_1.m3u8
CCTV2,http://171.38.218.25:8088/tsfile/live/0002_1.m3u8
CCTV1,http://113.64.94.173:9901/tsfile/live/1020_1.m3u8
CCTV2,http://115.48.60.34:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.60.11:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.64.94.203:9901/tsfile/live/1016_1.m3u8
CCTV2,http://119.125.130.244:9901/tsfile/live/1018_1.m3u8
CCTV3,http://171.38.218.25:8088/tsfile/live/0003_1.m3u8
CCTV3,http://58.20.77.182:9901/tsfile/live/0003_1.m3u8
CCTV3,http://119.125.134.211:9901/tsfile/live/1040_1.m3u8
CCTV3,http://119.125.134.245:9901/tsfile/live/23020_1.m3u8
CCTV3,http://222.89.210.82:9901/tsfile/live/0003_1.m3u8
CCTV4,http://171.38.218.190:8088/tsfile/live/0004_1.m3u8
CCTV4,http://171.38.218.25:8088/tsfile/live/0004_1.m3u8
CCTV4,http://171.38.195.32:8088/tsfile/live/0004_1.m3u8
CCTV4,http://58.20.77.182:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.64.94.203:9901/tsfile/live/1018_1.m3u8
CCTV4,http://115.48.60.11:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.60.121:9901/tsfile/live/0004_1.m3u8
CCTV3,http://113.64.94.173:9901/tsfile/live/1022_1.m3u8
CCTV5,http://113.64.94.203:9901/tsfile/live/1019_1.m3u8
CCTV5,http://115.48.60.121:9901/tsfile/live/0005_1.m3u8
CCTV5,http://119.125.130.244:9901/tsfile/live/1021_1.m3u8
CCTV5+,http://171.38.195.124:8088/tsfile/live/0011_1.m3u8
CCTV5+,http://171.38.195.32:8088/tsfile/live/0011_1.m3u8
CCTV5+,http://171.38.218.25:8088/tsfile/live/0011_1.m3u8
CCTV5+,http://113.64.94.167:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://113.64.94.146:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://113.64.94.203:9901/tsfile/live/1020_1.m3u8
CCTV5,http://113.64.94.204:9901/tsfile/live/1022_1.m3u8
CCTV5测试,http://113.64.94.146:9901/tsfile/live/1074_1.m3u8
CCTV5测试,http://113.64.94.167:9901/tsfile/live/1074_1.m3u8
CCTV5测试,http://113.64.94.203:9901/tsfile/live/1074_1.m3u8
CCTV5+,http://113.64.94.204:9901/tsfile/live/1023_1.m3u8
CCTV6,http://58.20.77.182:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.64.94.146:9901/tsfile/live/1021_1.m3u8
CCTV6,http://113.64.94.203:9901/tsfile/live/1021_1.m3u8
CCTV6,http://119.125.134.245:9901/tsfile/live/23024_1.m3u8
CCTV6,http://171.38.195.61:8088/tsfile/live/0006_1.m3u8
CCTV6,http://119.125.129.182:9901/tsfile/live/1024_1.m3u8
CCTV6,http://27.188.9.201:9901/tsfile/live/0006_1.m3u8
CCTV7,http://171.38.218.25:8088/tsfile/live/0007_1.m3u8
CCTV7,http://113.64.94.146:9901/tsfile/live/1022_1.m3u8
CCTV7,http://58.20.77.182:9901/tsfile/live/0007_1.m3u8
CCTV7,http://119.125.130.244:9901/tsfile/live/1024_1.m3u8
CCTV7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8
CCTV8,http://171.38.218.190:8088/tsfile/live/0008_1.m3u8
CCTV8,http://113.64.94.146:9901/tsfile/live/1023_1.m3u8
CCTV8,http://58.20.77.182:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.64.94.173:9901/tsfile/live/1028_1.m3u8
CCTV9,http://58.20.77.182:9901/tsfile/live/0009_1.m3u8
CCTV9,http://115.48.60.11:9901/tsfile/live/1005_1.m3u8
CCTV9,http://115.48.60.121:9901/tsfile/live/1005_1.m3u8
CCTV9,http://119.125.130.244:9901/tsfile/live/1026_1.m3u8
CCTV9,http://113.64.94.146:9901/tsfile/live/1024_1.m3u8
CCTV9,http://119.163.57.184:9901/tsfile/live/0010_1.m3u8
CCTV9测试,http://113.64.94.203:9901/tsfile/live/1075_1.m3u8
CCTV9测试,http://113.64.94.167:9901/tsfile/live/1075_1.m3u8
CCTV9测试,http://113.64.94.146:9901/tsfile/live/1075_1.m3u8
CCTV10,http://171.38.218.190:8088/tsfile/live/0010_1.m3u8
CCTV10,http://171.38.218.25:8088/tsfile/live/0010_1.m3u8
CCTV10,http://58.20.77.182:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.64.94.203:9901/tsfile/live/1025_1.m3u8
CCTV10,http://113.64.94.146:9901/tsfile/live/1025_1.m3u8
CCTV10,http://119.125.131.243:9901/tsfile/live/1030_1.m3u8
CCTV11,http://115.48.60.34:9901/tsfile/live/0011_1.m3u8
CCTV10,http://113.64.94.204:9901/tsfile/live/1028_1.m3u8
CCTV11,http://113.64.94.146:9901/tsfile/live/1026_1.m3u8
CCTV11,http://58.20.77.182:9901/tsfile/live/0011_1.m3u8
CCTV12,http://171.38.195.32:8088/tsfile/live/0012_1.m3u8
CCTV12,http://171.38.218.190:8088/tsfile/live/0012_1.m3u8
CCTV12,http://58.20.77.182:9901/tsfile/live/0012_1.m3u8
CCTV12,http://119.125.134.211:9901/tsfile/live/1050_1.m3u8
CCTV12,http://113.64.94.146:9901/tsfile/live/1027_1.m3u8
CCTV12,http://27.188.9.201:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.53.155.216:9901/tsfile/live/0012_2.m3u8
CCTV12,http://119.125.131.243:9901/tsfile/live/1032_1.m3u8
CCTV12,http://119.125.129.182:9901/tsfile/live/1030_1.m3u8
CCTV13,http://171.38.195.124:8088/tsfile/live/0013_1.m3u8
CCTV13,http://58.20.77.182:9901/tsfile/live/0013_1.m3u8
CCTV13,http://182.117.136.208:9901/tsfile/live/0013_1.m3u8
CCTV13,http://119.163.60.49:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.20.77.182:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.64.94.146:9901/tsfile/live/1029_1.m3u8
CCTV14,http://119.125.131.243:9901/tsfile/live/1034_1.m3u8
CCTV14,http://113.64.94.204:9901/tsfile/live/1032_1.m3u8
CCTV15,http://115.48.60.11:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.64.94.167:9901/tsfile/live/1030_1.m3u8
CCTV15,http://58.20.77.182:9901/tsfile/live/0015_1.m3u8
CCTV15,http://119.125.134.245:9901/tsfile/live/23033_1.m3u8
CCTV15,http://58.53.155.216:9901/tsfile/live/0015_2.m3u8
CCTV15,http://171.38.195.61:8088/tsfile/live/0015_1.m3u8
CCTV16,http://171.38.219.207:8082/tsfile/live/1002_1.m3u8
CCTV16,http://171.38.195.124:8088/tsfile/live/0016_1.m3u8
CCTV16,http://171.38.218.190:8088/tsfile/live/0016_1.m3u8
CCTV16,http://171.38.195.32:8088/tsfile/live/0016_1.m3u8
CCTV16,http://119.125.134.211:9901/tsfile/live/1087_1.m3u8
CCTV16,http://171.38.195.61:8088/tsfile/live/0016_1.m3u8
CCTV16,http://119.125.129.182:9901/tsfile/live/1007_1.m3u8
CCTV17,http://171.38.218.25:8088/tsfile/live/0017_1.m3u8
CCTV17,http://171.38.195.32:8088/tsfile/live/0017_1.m3u8
CCTV17,http://171.38.219.207:8082/tsfile/live/1039_1.m3u8
CCTV17,http://119.125.134.211:9901/tsfile/live/1052_1.m3u8
CCTV17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8
CCTV兵器,http://119.125.134.245:9901/tsfile/live/23035_1.m3u8
CCTV少儿,http://119.163.57.184:9901/tsfile/live/0015_1.m3u8
CCTV教育,http://58.53.153.145:9901/tsfile/live/1000_1.m3u8
CCTV教育,http://58.53.155.216:9901/tsfile/live/1000_1.m3u8
CHC动作电影,http://119.125.134.211:9901/tsfile/live/1029_1.m3u8
CHC动作电影,http://119.125.134.245:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://119.125.130.244:9901/tsfile/live/1043_1.m3u8
CHC动作电影,http://113.64.94.173:9901/tsfile/live/1048_1.m3u8
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8
CHC动作电影,http://119.125.129.182:9901/tsfile/live/1044_1.m3u8
CHC动作电影,http://113.64.94.204:9901/tsfile/live/1044_1.m3u8
CHC家庭影院,http://119.125.134.211:9901/tsfile/live/1028_1.m3u8
CHC家庭影院,http://119.125.130.244:9901/tsfile/live/1042_1.m3u8
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8
CHC家庭电影,http://119.125.134.245:9901/tsfile/live/23038_1.m3u8
CHC家庭电影,http://113.64.94.204:9901/tsfile/live/1043_1.m3u8
CHC家庭电影,http://113.64.94.173:9901/tsfile/live/1047_1.m3u8
CHC家庭电影,http://58.48.5.186:1111/tsfile/live/0131_2.m3u8
CHC家庭电影,http://119.125.129.182:9901/tsfile/live/1043_1.m3u8
CHC影迷电影,http://119.125.130.244:9901/tsfile/live/1041_1.m3u8
CHC电影,http://119.125.134.211:9901/tsfile/live/1030_1.m3u8
CHC电影,http://119.125.134.245:9901/tsfile/live/23044_1.m3u8
CHC电影,http://119.125.129.182:9901/tsfile/live/1039_1.m3u8
CHC电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8
CHC电影,http://113.64.94.173:9901/tsfile/live/1049_1.m3u8
三沙卫视,http://119.125.129.182:9901/tsfile/live/1036_1.m3u8
上海卫视,http://113.64.94.203:9901/tsfile/live/1047_1.m3u8
三沙卫视,http://113.64.94.204:9901/tsfile/live/1036_1.m3u8
上海卫视,http://182.117.136.208:9901/tsfile/live/0107_1.m3u8
上海卫视,http://119.125.134.245:9901/tsfile/live/23051_1.m3u8
上海卫视,http://113.64.94.173:9901/tsfile/live/1056_1.m3u8
东南卫视,http://119.125.130.244:9901/tsfile/live/1071_1.m3u8
东南卫视,http://119.125.129.182:9901/tsfile/live/1068_1.m3u8
东南卫视,http://113.64.94.204:9901/tsfile/live/1068_1.m3u8
兵团卫视,http://171.38.218.190:8088/tsfile/live/0115_1.m3u8
兵团卫视,http://171.38.195.32:8088/tsfile/live/0115_1.m3u8
兵团卫视,http://171.38.218.25:8088/tsfile/live/0115_1.m3u8
兵团卫视,http://119.125.134.211:9901/tsfile/live/1077_1.m3u8
兵团卫视,http://171.38.195.124:8088/tsfile/live/0115_1.m3u8
兵团卫视,http://171.38.195.61:8088/tsfile/live/0115_1.m3u8
云南卫视,http://113.64.94.204:9901/tsfile/live/1075_1.m3u8
内蒙古卫视,http://119.163.60.49:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://119.163.57.184:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://119.125.129.182:9901/tsfile/live/1079_1.m3u8
内蒙古卫视,http://27.188.9.201:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://119.125.130.244:9901/tsfile/live/1084_1.m3u8
凤凰中文,http://113.64.94.146:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://113.64.94.167:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://113.64.94.203:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://119.125.130.244:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://119.125.129.182:9901/tsfile/live/1035_1.m3u8
凤凰中文,http://113.64.94.204:9901/tsfile/live/1035_1.m3u8
凤凰卫视,http://119.125.134.211:9901/tsfile/live/1106_1.m3u8
凤凰卫视,http://113.64.94.173:9901/tsfile/live/1042_1.m3u8
凤凰卫视中文,http://119.125.134.245:9901/tsfile/live/23037_1.m3u8
凤凰资讯,http://113.64.94.146:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://113.64.94.167:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://113.64.94.203:9901/tsfile/live/1037_1.m3u8
北京卫视,http://113.64.94.167:9901/tsfile/live/1065_1.m3u8
北京卫视,http://115.48.62.144:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.64.94.167:9901/tsfile/live/1050_1.m3u8
北京卫视,http://113.64.94.146:9901/tsfile/live/1065_1.m3u8
北京卫视,http://113.64.94.146:9901/tsfile/live/1050_1.m3u8
北京卫视,http://58.53.153.145:9901/tsfile/live/0122_1.m3u8
南方卫视,http://171.38.219.207:8082/tsfile/live/1027_1.m3u8
南方卫视,http://113.64.94.204:9901/tsfile/live/1015_1.m3u8
厦门卫视,http://115.48.60.121:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.62.144:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.60.34:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.60.11:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://119.125.129.182:9901/tsfile/live/1087_1.m3u8
吉林卫视,http://115.48.60.11:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.60.121:9901/tsfile/live/0116_1.m3u8
