🛰️电视直播,#genre#
CCTV1,http://119.125.131.194:9901/tsfile/live/1015_1.m3u8
CCTV1,http://119.125.130.90:9901/tsfile/live/1075_1.m3u8
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV2,http://119.125.130.90:9901/tsfile/live/1016_1.m3u8
CCTV2,http://119.125.134.170:9901/tsfile/live/1006_1.m3u8
CCTV3,http://1.180.2.93:9901/tsfile/live/1054_1.m3u8
CCTV3,http://119.125.131.174:9901/tsfile/live/1022_1.m3u8
CCTV4,http://119.125.130.90:9901/tsfile/live/1018_1.m3u8
CCTV5,http://119.125.131.194:9901/tsfile/live/1019_1.m3u8
CCTV5,http://119.125.104.176:9901/tsfile/live/1024_1.m3u8
CCTV5+,http://119.125.104.107:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://119.125.104.162:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://119.125.134.170:9901/tsfile/live/1043_1.m3u8
CCTV5+,http://119.125.131.174:9901/tsfile/live/1025_1.m3u8
CCTV6,http://119.125.131.194:9901/tsfile/live/1021_1.m3u8
CCTV6,http://119.125.130.201:9901/tsfile/live/1021_1.m3u8
CCTV6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8
CCTV6,http://119.125.134.170:9901/tsfile/live/1044_1.m3u8
CCTV7,http://58.53.155.237:9901/tsfile/live/0007_2.m3u8
CCTV7,http://119.125.134.170:9901/tsfile/live/1045_1.m3u8
CCTV7,http://119.125.129.242:9901/tsfile/live/1025_1.m3u8
CCTV8,http://1.180.2.93:9901/tsfile/live/1065_1.m3u8
CCTV8,http://58.53.155.237:9901/tsfile/live/0008_2.m3u8
CCTV9,http://113.64.94.155:9901/tsfile/live/1024_1.m3u8
CCTV9,http://119.125.104.162:9901/tsfile/live/1024_1.m3u8
CCTV9,http://119.125.131.174:9901/tsfile/live/1029_1.m3u8
CCTV10,http://113.64.94.203:9901/tsfile/live/1025_1.m3u8
CCTV11,http://113.64.94.155:9901/tsfile/live/1026_1.m3u8
CCTV11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8
CCTV11,http://119.125.134.170:9901/tsfile/live/1049_1.m3u8
CCTV12,http://59.32.97.125:9901/tsfile/live/23030_1.m3u8
CCTV13,http://119.125.134.170:9901/tsfile/live/1004_1.m3u8
CCTV14,http://119.125.130.201:9901/tsfile/live/1029_1.m3u8
CCTV14,http://119.125.131.174:9901/tsfile/live/1034_1.m3u8
CCTV16,http://119.125.134.170:9901/tsfile/live/1087_1.m3u8
CCTV17,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8
CCTV17,http://119.125.134.170:9901/tsfile/live/1052_1.m3u8
CCTV兵器,http://59.32.97.125:9901/tsfile/live/23035_1.m3u8
CCTV教育,http://58.53.155.237:9901/tsfile/live/1000_1.m3u8
第一剧场,http://119.125.131.174:9901/tsfile/live/1093_1.m3u8
风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8
风云足球,http://119.125.131.174:9901/tsfile/live/1094_1.m3u8
风云剧场,http://119.125.131.174:9901/tsfile/live/1097_1.m3u8
蒙古语卫视2,http://1.180.2.93:9901/tsfile/live/1030_1.m3u8
上海卫视,http://1.180.2.93:9901/tsfile/live/0107_1.m3u8
上海卫视,http://119.125.104.107:9901/tsfile/live/1047_1.m3u8
上海卫视,http://119.125.134.170:9901/tsfile/live/1071_1.m3u8
东南卫视,http://1.180.2.93:9901/tsfile/live/0137_1.m3u8
东南卫视,http://119.125.134.170:9901/tsfile/live/1069_1.m3u8
云南卫视,http://119.125.104.176:9901/tsfile/live/1079_1.m3u8
云南卫视,http://58.53.155.237:9901/tsfile/live/0119_1.m3u8
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://119.125.134.170:9901/tsfile/live/1077_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古蒙语卫视,http://1.180.2.93:9901/tsfile/live/1008_1.m3u8
农林卫视,http://1.180.2.93:9901/tsfile/live/1016_1.m3u8
凤凰卫视,http://119.125.104.176:9901/tsfile/live/1042_1.m3u8
凤凰卫视中文,http://59.32.97.125:9901/tsfile/live/23037_1.m3u8
北京卫视,http://59.32.97.125:9901/tsfile/live/23056_1.m3u8
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
南方卫视,http://119.125.134.170:9901/tsfile/live/1021_1.m3u8
南方卫视,http://119.125.104.173:9901/tsfile/live/1015_1.m3u8
