🛰️电视直播,#genre#
CCTV1,http://124.228.160.2:9901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV1,http://222.84.192.163:8181/tsfile/live/0001_1.m3u8
CCTV1,http://119.125.130.165:9901/tsfile/live/1018_1.m3u8
CCTV1,http://171.38.193.252:8088/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://121.19.134.74:808//tsfile/live/0001_1.m3u8
CCTV1,http://60.4.9.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://59.32.97.44:9901/tsfile/live/23018_1.m3u8
CCTV1,http://123.53.220.144:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.4.9.40:9901/tsfile/live/0001_1.m3u8
CCTV1,http://60.4.9.230:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.228.160.2:9901/tsfile/live/0018_1.m3u8?key=txiptv
CCTV2,http://222.84.192.154:8181/tsfile/live/0002_1.m3u8
CCTV2,http://171.38.193.252:8088/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://119.125.130.165:9901/tsfile/live/1019_1.m3u8
CCTV2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8
CCTV2,http://60.4.9.230:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.53.220.144:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.4.9.40:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.228.160.2:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV3,http://119.125.130.165:9901/tsfile/live/1020_1.m3u8
CCTV3,http://119.125.104.89:9901/tsfile/live/1020_1.m3u8
CCTV3,http://59.32.97.44:9901/tsfile/live/23020_1.m3u8
CCTV3,http://222.84.192.154:8181/tsfile/live/0003_1.m3u8
CCTV3,http://222.84.192.163:8181/tsfile/live/0003_1.m3u8
CCTV3,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
