🛰️电视直播,#genre#
CCTV1,http://111.8.242.151:9902/tsfile/live/1001_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV2,http://111.8.242.151:9902/tsfile/live/1002_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV2,http://111.8.224.6:8085/tsfile/live/1002_1.m3u8
CCTV3,http://111.8.242.151:9902/tsfile/live/1003_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV3,http://111.8.224.6:8085/tsfile/live/1003_1.m3u8
CCTV3,http://111.8.224.6:8085/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4,http://111.8.242.151:9902/tsfile/live/1007_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV5,http://111.8.242.151:9902/tsfile/live/1008_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV5+,http://111.8.242.151:9902/tsfile/live/1052_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV6,http://111.8.242.151:9902/tsfile/live/1024_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV6,http://111.8.224.6:8085/tsfile/live/1024_1.m3u8?key=txiptv
CCTV7,http://111.8.242.151:9902/tsfile/live/1077_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV8,http://111.8.242.151:9902/tsfile/live/1034_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV9,http://111.8.242.151:9902/tsfile/live/1036_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV8,http://111.8.224.6:8085/tsfile/live/1034_1.m3u8
CCTV9,http://111.8.224.6:8085/tsfile/live/1036_1.m3u8
CCTV10,http://111.8.242.151:9902/tsfile/live/1039_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV10,http://111.8.224.6:8085/tsfile/live/1039_1.m3u8?key=txiptv
CCTV10,http://111.8.224.6:8085/tsfile/live/1039_1.m3u8
CCTV11,http://111.8.242.151:9902/tsfile/live/1041_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV12,http://111.8.242.151:9902/tsfile/live/1043_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV11,http://111.8.224.6:8085/tsfile/live/1041_1.m3u8
CCTV13,http://111.8.242.151:9902/tsfile/live/1045_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV13,http://111.8.224.6:8085/tsfile/live/1045_1.m3u8
CCTV14,http://111.8.242.151:9902/tsfile/live/1046_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV14,http://111.8.224.6:8085/tsfile/live/1046_1.m3u8
CCTV15,http://111.8.242.151:9902/tsfile/live/1049_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV17,http://111.8.242.151:9902/tsfile/live/1025_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV15,http://111.8.224.6:8085/tsfile/live/1049_1.m3u8
湖南卫视,http://111.8.242.151:9902/tsfile/live/1009_1.m3u8
湖南卫视,http://111.8.242.151:9902/tsfile/live/1009_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
湖南卫视,http://111.8.224.6:8085/tsfile/live/1009_1.m3u8
浙江卫视,http://111.8.242.151:9902/tsfile/live/1064_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
浙江卫视,http://111.8.224.6:8085/tsfile/live/1064_1.m3u8
江苏卫视,http://111.8.242.151:9902/tsfile/live/1070_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
东方卫视,http://111.8.242.151:9902/tsfile/live/1066_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
东方卫视,http://111.8.224.6:8085/tsfile/live/1066_1.m3u8
黑龙江卫视,http://111.8.242.151:9902/tsfile/live/1068_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
北京卫视,http://111.8.242.151:9902/tsfile/live/1065_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
天津卫视,http://111.8.242.151:9902/tsfile/live/1069_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
北京卫视,http://111.8.224.6:8085/tsfile/live/1065_1.m3u8
山东卫视,http://111.8.242.151:9902/tsfile/live/1067_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
山东卫视,http://111.8.224.6:8085/tsfile/live/1067_1.m3u8
江西卫视,http://111.8.242.151:9902/tsfile/live/1019_1.m3u8
江西卫视,http://111.8.242.151:9902/tsfile/live/1019_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
江西卫视,http://111.8.224.6:8085/tsfile/live/1019_1.m3u8
深圳卫视,http://111.8.242.151:9902/tsfile/live/1021_1.m3u8
深圳卫视,http://111.8.242.151:9902/tsfile/live/1021_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
湖北卫视,http://111.8.242.151:9902/tsfile/live/1058_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
湖北卫视,http://111.8.224.6:8085/tsfile/live/1058_1.m3u8?key=txiptv
辽宁卫视,http://111.8.242.151:9902/tsfile/live/1060_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
辽宁卫视,http://111.8.224.6:8085/tsfile/live/1060_1.m3u8
贵州卫视,http://111.8.242.151:9902/tsfile/live/1063_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
贵州卫视,http://111.8.224.6:8085/tsfile/live/0120_1.m3u8
四川卫视,http://111.8.242.151:9902/tsfile/live/1056_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
四川卫视,http://111.8.224.6:8085/tsfile/live/1056_1.m3u8
